,time [s],altitude [m],ground_distance [m],mass [kg],true_airspeed [m/s],equivalent_airspeed [m/s],mach [-],engine_setting,CL [-],CD [-],drag [N],thrust [N],thrust_rate [-],thrust_is_regulated,sfc [kg/N/s],slope_angle [rad],acceleration [m/s**2],name
933,9469.207751245574,1782.9755418164114,1954971.3485386532,37685.135544421624,140.35110359119477,128.61111111111111,0.42099218906521685,4,0.2878348016474291,0.023492404122641704,30163.026641767327,22836.59529378602,0.18,False,1.4765313769194334e-05,-0.01982447647030464,0.0,op_mission:diversion:descent
934,9474.207751245574,1769.064517299551,1955672.966162704,37683.44959694696,140.25350698416145,128.61111111111111,0.42063068464949693,4,0.28782192457136313,0.023492124522410614,30162.667649593717,22864.0957686523,0.18,False,1.4761017882872878e-05,-0.019749975541474188,0.0,op_mission:diversion:descent
935,9479.207751245574,1755.2154010123988,1956374.0969333253,37681.762110314376,140.15644377332234,128.61111111111111,0.42027121458867017,4,0.28780903573938316,0.023491844681896096,30162.308348908668,22891.497960865818,0.18,False,1.4756743138401089e-05,-0.019675733880147307,0.0,op_mission:diversion:descent
936,9484.207751245574,1741.427886210005,1957074.7435080798,37680.073090537066,140.05991035480693,128.61111111111111,0.41991376460614,4,0.2877961351974174,0.023491564602136247,30161.948741045024,22918.802189618284,0.18,False,1.475248939821092e-05,-0.019601750648726626,0.0,op_mission:diversion:descent
937,9489.207751245574,1727.7016680571155,1957774.9085265934,37678.382543605454,139.96390315642063,128.61111111111111,0.41955832055549175,4,0.2877832229912197,0.023491284284165196,30161.588827330586,22946.008773243775,0.18,False,1.4748256526188148e-05,-0.01952802501189427,0.0,op_mission:diversion:descent
938,9494.207751245574,1714.0364436124337,1958474.5946107127,37676.69047548725,139.86841863729316,128.61111111111111,0.41920486841900234,4,0.28777029916637087,0.023491003729013152,30161.228609088073,22973.118029215093,0.18,False,1.4744044387647984e-05,-0.019454556136621136,0.0,op_mission:diversion:descent
939,9499.207751245574,1700.4319118130397,1959173.8043646615,37674.99689212753,139.77345328753094,128.61111111111111,0.4188533943061676,4,0.28775736376827893,0.023490722937706383,30160.86808763515,23000.130274140534,0.18,False,1.4739852849311227e-05,-0.01938134319217521,0.0,op_mission:diversion:descent
940,9504.207751245574,1686.8877734589694,1959872.5403751936,37673.30179944875,139.6790036278747,128.61111111111111,0.4185038844522517,4,0.2877444168421787,0.023490441911267243,30160.50726428448,23027.045823760745,0.18,False,1.4735681779280952e-05,-0.019308385350129773,0.0,op_mission:diversion:descent
941,9509.207751245574,1673.4037311979484,1960570.8052117464,37671.605203350875,139.5850662093615,128.61111111111111,0.4181563252168564,4,0.2877314584331334,0.023490160650714152,30160.146140343666,23053.864992945757,0.18,False,1.4731531047019755e-05,-0.01923568178437079,0.0,op_mission:diversion:descent
942,9514.207751245574,1659.9794895102823,1961268.6014265914,37669.907109711385,139.49163761299073,128.61111111111111,0.417810703082508,4,0.28771848858603494,0.02348987915706168,30159.784717115337,23080.588095692354,0.18,False,1.4727400523327477e-05,-0.019163231671103786,0.0,op_mission:diversion:descent
943,9519.207751245574,1646.614754693897,1961965.9315549827,37668.20752438539,139.39871444939536,128.61111111111111,0.41746700465326525,4,0.28770550734560346,0.02348959743132046,30159.42299589713,23107.21544512156,0.18,False,1.472329008031944e-05,-0.01909103418886017,0.0,op_mission:diversion:descent
944,9524.207751245574,1633.3092348495334,1962662.798115305,37666.50645320566,139.30629335851657,128.61111111111111,0.4171252166533445,4,0.2876925147563894,0.023489315474497282,30159.060977981677,23133.747353476312,0.18,False,1.4719199591405184e-05,-0.019019088518503067,0.0,op_mission:diversion:descent
945,9529.207751245574,1620.0626398660884,1963359.2036092188,37664.80390198269,139.21437100928352,128.61111111111111,0.41678532592576506,4,0.2876795108627726,0.02348903328759506,30158.69866465668,23160.184132119317,0.18,False,1.471512893126763e-05,-0.018947393843232855,0.0,op_mission:diversion:descent
946,9534.207751245574,1606.874681406106,1964055.1505218057,37663.09987650481,139.12294409929663,128.61111111111111,0.4164473194310115,4,0.2876664957089634,0.023488750871612854,30158.336057204895,23186.526091531152,0.18,False,1.4711077975842766e-05,-0.018875949348591853,0.0,op_mission:diversion:descent
947,9539.207751245574,1593.7450728914132,1964750.64132171,37661.39438253821,139.03200935451545,128.61111111111111,0.41611118424571425,4,0.28765346933900354,0.02348846822754589,30157.97315690413,23212.773541308474,0.18,False,1.470704660229971e-05,-0.01880475422246876,0.0,op_mission:diversion:descent
948,9544.207751245574,1580.6735294889004,1965445.6784612802,37659.687425827,138.9415635289504,128.61111111111111,0.4157769075613484,4,0.287640431796766,0.023488185356385586,30157.6099650273,23238.92679016235,0.18,False,1.4703034689021264e-05,-0.01873380765510288,0.0,op_mission:diversion:descent
949,9549.207751245574,1567.6597680964455,1966140.2643767083,37657.97901209335,138.85160340435849,128.61111111111111,0.41544447668294876,4,0.2876273831259557,0.023487902259119498,30157.24648284239,23264.986145917024,0.18,False,1.469904211558484e-05,-0.018663108839086985,0.0,op_mission:diversion:descent
950,9554.207751245574,1554.7035073289787,1966834.4014881682,37656.26914703746,138.76212578994316,128.61111111111111,0.4151138790278438,4,0.2876143233701106,0.02348761893673141,30156.882711612525,23290.951915508387,0.18,False,1.4695068762743867e-05,-0.018592656969371218,0.0,op_mission:diversion:descent
951,9559.207751245574,1541.8044675046865,1967528.092199952,37654.55783633772,138.673127522058,128.61111111111111,0.4147851021244048,4,0.28760125257260116,0.023487335390201307,30156.51865259595,23316.824404983017,0.18,False,1.4691114512409487e-05,-0.018522451243265285,0.0,op_mission:diversion:descent
952,9564.207751245574,1528.9623706313548,1968221.3389006054,37652.845085650726,138.58460546391404,128.61111111111111,0.41445813361081263,4,0.2875881707766319,0.023487051620505406,30156.1543070461,23342.603919497164,0.18,False,1.4687179247632777e-05,-0.018452490860440974,0.0,op_mission:diversion:descent
953,9569.207751245574,1516.176940392848,1968914.1439630606,37651.130900611366,138.49655650529115,128.61111111111111,0.4141329612338403,4,0.2875750780252416,0.023486767628616123,30155.789676211483,23368.29076331593,0.18,False,1.4683262852587232e-05,-0.0183827750229337,0.0,op_mission:diversion:descent
954,9574.207751245574,1503.4479021357238,1969606.509744769,37649.4152868329,138.40897756225294,128.61111111111111,0.4138095728476522,4,0.28756197436130365,0.023486483415502166,30155.42476133588,23393.88523981262,0.18,False,1.4679365212551678e-05,-0.01831330293514445,0.0,op_mission:diversion:descent
955,9579.207751245574,1490.7749828559797,1970298.438587832,37647.698249907015,138.32186557686555,128.61111111111111,0.41348795641261893,4,0.287548859827527,0.02348619898212847,30155.059563658182,23419.387651468096,0.18,False,1.4675486213893543e-05,-0.018244073803840688,0.0,op_mission:diversion:descent
956,9584.207751245574,1478.1579111859348,1970989.9328191306,37645.97979540393,138.2352175169198,128.61111111111111,0.4131680999941479,4,0.28753573446645575,0.023485914329456237,30154.694084412582,23444.798299870465,0.18,False,1.4671625744052442e-05,-0.018175086838157398,0.0,op_mission:diversion:descent
957,9589.207751245574,1465.596417381239,1971680.9947504525,37644.25992887243,138.1490303756571,128.61111111111111,0.41284999176152887,4,0.2875225983204713,0.023485629458442972,30154.328324828446,23470.117485714734,0.18,False,1.4667783691524148e-05,-0.018106341249597296,0.0,op_mission:diversion:descent
958,9594.207751245574,1453.0902333080135,1972371.626678619,37642.538655839955,138.06330117149875,128.61111111111111,0.4125336199867951,4,0.2875094514317915,0.023485344370042467,30153.962286130372,23495.34550880266,0.18,False,1.4663959945844863e-05,-0.01803783625203108,0.0,op_mission:diversion:descent
959,9599.207751245574,1440.6390924301174,1973061.8308856115,37640.81598181268,137.9780269477786,128.61111111111111,0.4122189730435995,4,0.28749629384247205,0.02348505906520482,30153.595969538237,23520.48266804277,0.18,False,1.4660154397575813e-05,-0.017969571061697137,0.0,op_mission:diversion:descent
960,9604.207751245574,1428.242729796543,1973751.6096386935,37639.09191227559,137.89320477247975,128.61111111111111,0.41190603940610576,4,0.2874831255944065,0.023484773544876453,30153.229376267223,23545.52926145025,0.18,False,1.4656366938288204e-05,-0.01790154489720159,0.0,op_mission:diversion:descent
961,9609.207751245574,1415.9008820289328,1974440.9651905347,37637.36645269253,137.80883173797343,128.61111111111111,0.4115948076478924,4,0.2874699467293271,0.023484487810000124,30152.862507527763,23570.485586147344,0.18,False,1.4652597460548406e-05,-0.017833756979516766,0.0,op_mission:diversion:descent
962,9614.207751245574,1403.6132873092224,1975129.8997793316,37635.63960850631,137.72490496076244,128.61111111111111,0.4112852664408737,4,0.2874567572888054,0.023484201861514925,30152.495364525614,23595.351938363536,0.18,False,1.4648845857903503e-05,-0.017766206531980563,0.0,op_mission:diversion:descent
963,9619.207751245574,1391.379685367405,1975818.4156289275,37633.91138513877,137.64142158122698,128.61111111111111,0.41097740455423193,4,0.28744355731425264,0.023483915700356326,30152.127948461883,23620.12861343594,0.18,False,1.4645112024867123e-05,-0.017698892780295152,0.0,op_mission:diversion:descent
964,9624.207751245574,1379.199817469416,1976506.514948932,37632.18178799084,137.55837876337398,128.61111111111111,0.41067121085336544,4,0.2874303468469209,0.023483629327456162,30151.76026053296,23644.815905809846,0.18,False,1.4641395856905497e-05,-0.01763181495252501,0.0,op_mission:diversion:descent
965,9629.207751245574,1367.0734264051378,1977194.1999348376,37630.45082244264,137.47577369458986,128.61111111111111,0.4103666742988498,4,0.28741712592790264,0.02348334274374266,30151.39230193066,23669.41410903927,0.18,False,1.4637697250423906e-05,-0.017564972279095526,0.0,op_mission:diversion:descent
966,9634.207751245574,1355.000256476522,1977881.4727681368,37628.71849385352,137.39360358539594,128.61111111111111,0.41006378394541204,4,0.287403894598132,0.023483055950140413,30151.024073842134,23693.92351578767,0.18,False,1.4634016102753268e-05,-0.01749836399279051,0.0,op_mission:diversion:descent
967,9639.207751245574,1342.9800534858298,1978568.3356164366,37626.984807562185,137.3118656692071,128.61111111111111,0.4097625289409181,4,0.2873906528983854,0.023482768947570485,30150.655577449954,23718.344417828735,0.18,False,1.4630352312137088e-05,-0.017431989328749977,0.0,op_mission:diversion:descent
968,9644.207751245574,1331.0125647239854,1979254.790633573,37625.249768886715,137.23055720209356,128.61111111111111,0.40946289852537376,4,0.2873774008692821,0.023482481736950323,30150.286813932056,23742.677106047264,0.18,False,1.4626705777718619e-05,-0.0173658475244674,0.0,op_mission:diversion:descent
969,9649.207751245574,1319.0975389590465,1979940.839959723,37623.513383124686,137.14967546254599,128.61111111111111,0.4091648820299394,4,0.28736413855128384,0.023482194319193808,30149.917784461857,23766.921870440015,0.18,False,1.4623076399528314e-05,-0.017299937819787347,0.0,op_mission:diversion:descent
970,9654.207751245574,1307.234726424785,1980626.4857215167,37621.77565555322,137.06921775124235,128.61111111111111,0.40886846887595396,4,0.2873508659846968,0.023481906695211288,30149.54849020819,23791.079000116963,0.18,False,1.461946407847143e-05,-0.017234259456901713,0.0,op_mission:diversion:descent
971,9659.207751245574,1295.4238788093828,1981311.7300321476,37620.03659142907,136.9891813908192,128.61111111111111,0.4085736485739759,4,0.28733758320967173,0.023481618865909586,30149.178932335344,23815.148783302142,0.18,False,1.4615868716316013e-05,-0.017168811680347187,0.0,op_mission:diversion:descent
972,9664.207751245574,1283.6647492442335,1981996.5749914816,37618.29619598869,136.90956372564474,128.61111111111111,0.4082804107228329,4,0.2873242902662039,0.02348133083219197,30148.80911200309,23839.131507335063,0.18,False,1.4612290215680977e-05,-0.017103593737001318,0.0,op_mission:diversion:descent
973,9669.207751245574,1271.9570922928576,1982681.022686165,37616.55447444831,136.8303621215951,128.61111111111111,0.40798874500868537,4,0.2873109871941342,0.023481042594958233,30148.43903036671,23863.02745867186,0.18,False,1.4608728480024503e-05,-0.017038604876079156,0.0,op_mission:diversion:descent
974,9674.207751245574,1260.3006639399234,1983365.075189732,37614.81143200403,136.75157396583342,128.61111111111111,0.4076986412041021,4,0.2872976740331501,0.023480754155104647,30148.06868857696,23886.836922886658,0.18,False,1.4605183413632618e-05,-0.016973844349129207,0.0,op_mission:diversion:descent
975,9679.207751245574,1248.6952215803753,1984048.7345627102,37613.06707383188,136.67319666659145,128.61111111111111,0.4074100891671458,4,0.2872843508227855,0.023480465513524007,30147.698087780136,23910.560184672984,0.18,False,1.460165492160801e-05,-0.01690931141002955,0.0,op_mission:diversion:descent
976,9684.207751245574,1237.1405240086683,1984732.0028527256,37611.32140508789,136.59522765295435,128.61111111111111,0.40712307884047333,4,0.2872710176024211,0.023480176671105635,30147.32722911813,23934.197527845212,0.18,False,1.4598142909859038e-05,-0.016845005314983837,0.0,op_mission:diversion:descent
977,9689.207751245574,1225.636331408105,1985414.8820946063,37609.574430908164,136.51766437464718,128.61111111111111,0.40683760025044347,4,0.2872576744112866,0.02347988762873541,30146.956113728298,23957.74923534013,0.18,False,1.4594647285088957e-05,-0.016780925322516422,0.0,op_mission:diversion:descent
978,9694.207751245574,1214.182405340279,1986097.3743104853,37607.82615640899,136.44050430182534,128.61111111111111,0.4065536435062399,4,0.28724432128845906,0.023479598387295738,30146.584742743664,23981.215589218493,0.18,False,1.4591167954785352e-05,-0.016717070693468485,0.0,op_mission:diversion:descent
979,9699.207751245574,1202.7785087346178,1986779.4815099016,37606.07658668688,136.3637449248662,128.61111111111111,0.40627119879900175,4,0.28723095827286543,0.02347930894766563,30146.21311729278,24004.596870666723,0.18,False,1.458770482720976e-05,-0.01665344069099283,0.0,op_mission:diversion:descent
980,9704.207751245574,1191.424405878028,1987461.2056899015,37604.32572681866,136.2873837541646,128.61111111111111,0.40599025640096825,4,0.2872175854032815,0.023479019310720647,30145.84123849987,24027.893359998565,0.18,False,1.4584257811387466e-05,-0.01659003458054954,0.0,op_mission:diversion:descent
981,9709.207751245574,1180.1198624046403,1988142.5488351379,37602.57358186152,136.21141831992955,128.61111111111111,0.4057108066646308,4,0.287204202718334,0.023478729477332975,30145.46910748474,24051.10533665693,0.18,False,1.4580826817097541e-05,-0.016526851629900516,0.0,op_mission:diversion:descent
982,9714.207751245574,1168.8646452856533,1988823.5129179687,37600.82015685315,136.1358461719848,128.61111111111111,0.40543284002189944,4,0.28719081025649995,0.02347843944837138,30145.09672536285,24074.233079215526,0.18,False,1.4577411754863012e-05,-0.01646389110910506,0.0,op_mission:diversion:descent
983,9719.207751245574,1157.6585228192746,1989504.0998985549,37599.06545681176,136.0606648795705,128.61111111111111,0.405156346983276,4,0.28717740805610814,0.023478149224701265,30144.724093245328,24097.27686538097,0.18,False,1.4574012535941211e-05,-0.01640115229051393,0.0,op_mission:diversion:descent
984,9724.207751245574,1146.5012646207595,1990184.3117249561,37597.30948673617,135.9858720311482,128.61111111111111,0.40488131813704026,4,0.28716399615533866,0.023477858807184664,30144.351212238995,24120.236971994516,0.18,False,1.4570629072314344e-05,-0.01633863444876458,0.0,op_mission:diversion:descent
985,9729.207751245574,1135.3926416125441,1990864.1503332278,37595.5522516059,135.911465234208,128.61111111111111,0.4046077441484454,4,0.28715057459222465,0.023477568196680256,30143.978083446334,24143.113675034063,0.18,False,1.4567261276680206e-05,-0.016276336860775377,0.0,op_mission:diversion:descent
986,9734.207751245574,1124.3324260144739,1991543.6176475142,37593.793756381216,135.8374421150777,128.61111111111111,0.40433561575892274,4,0.2871371434046521,0.023477277394043376,30143.60470796557,24165.90724961618,0.18,False,1.456390906244302e-05,-0.016214258805740137,0.0,op_mission:diversion:descent
987,9739.207751245574,1113.3203913341256,1992222.7155801435,37592.03400600324,135.76380031873467,128.61111111111111,0.4040649237852976,4,0.28712370263036063,0.023476986400126056,30143.23108689065,24188.617969998064,0.18,False,1.4560572343704543e-05,-0.016152399565122596,0.0,op_mission:diversion:descent
988,9744.207751245574,1102.3563123572212,1992901.4460317197,37590.27300539401,135.69053750861988,128.61111111111111,0.4037956591190142,4,0.2871102523069443,0.023476695215776975,30142.85722131125,24211.246109579726,0.18,False,1.4557251035255205e-05,-0.016090758422650273,0.0,op_mission:diversion:descent
989,9749.207751245574,1091.4399651381339,1993579.8108912148,37588.51075945654,135.61765136645394,128.61111111111111,0.40352781272536936,4,0.2870967924718519,0.023476403841841555,30142.483112312824,24233.791940906074,0.18,False,1.4553945052565524e-05,-0.016029334664308798,0.0,op_mission:diversion:descent
990,9754.207751245574,1080.5711269904837,1994257.8120360598,37586.74727307493,135.54513959205582,128.61111111111111,0.4032613756427582,4,0.2870833231623875,0.023476112279161892,30142.108760976596,24256.25573566898,0.18,False,1.4550654311777578e-05,-0.015968127578336086,0.0,op_mission:diversion:descent
991,9759.207751245574,1069.749576477824,1994935.4513322345,37584.982551114386,135.4729999031633,128.61111111111111,0.40299633898192605,4,0.2870698444157109,0.02347582052857683,30141.7341683796,24278.63776470958,0.18,False,1.4547378729696697e-05,-0.01590713645521604,0.0,op_mission:diversion:descent
992,9764.207751245574,1058.975093404414,1995612.730634357,37583.216598421364,135.40123003525574,128.61111111111111,0.4027326939252314,4,0.28705635626883885,0.02347552859092194,30141.35933559466,24300.938298020435,0.18,False,1.454411822378325e-05,-0.015846360587672446,0.0,op_mission:diversion:descent
993,9769.207751245574,1048.2474588060827,1996289.6517857716,37581.44941982359,135.32982774137898,128.61111111111111,0.4024704317259175,4,0.28704285875864505,0.023475236467029557,30140.98426369046,24323.157604747837,0.18,False,1.454087271214459e-05,-0.01578579927066276,0.0,op_mission:diversion:descent
994,9774.207751245574,1037.5664549411745,1996966.2166186364,37579.68102013015,135.25879079197253,128.61111111111111,0.40220954370739304,4,0.2870293519218607,0.02347494415772876,30140.60895373148,24345.29595319398,0.18,False,1.4537642113527183e-05,-0.015725451801371852,0.0,op_mission:diversion:descent
995,9779.207751245574,1026.9318652815844,1997642.4269540096,37577.91140413157,135.1881169746983,128.61111111111111,0.40195002126252116,4,0.2870158357950752,0.023474651663845415,30140.233406778105,24367.353610819413,0.18,False,1.4534426347308783e-05,-0.015665317479205534,0.0,op_mission:diversion:descent
996,9784.207751245574,1016.3434745038758,1998318.2846019354,37576.14057659989,135.1178040942719,128.61111111111111,0.4016918558529173,4,0.2870023104147371,0.02347435898620219,30139.857623886583,24389.330844245287,0.18,False,1.4531225333490831e-05,-0.015605395605784122,0.0,op_mission:diversion:descent
997,9789.207751245574,1005.8010684804829,1998993.7913615291,37574.36854228874,135.04784997229572,128.61111111111111,0.4014350390082563,4,0.28698877581715393,0.023474066125618535,30139.481606109042,24411.22791925569,0.18,False,1.4528038992690936e-05,-0.015545685484936046,0.0,op_mission:diversion:descent
998,9794.207751245574,995.3044342709953,1999668.9490210605,37572.59530593339,134.978252447094,128.61111111111111,0.4011795623255866,4,0.28697523203849323,0.023473773082910716,30139.10535449353,24433.045100800115,0.18,False,1.4524867246135479e-05,-0.015486186422691093,0.0,op_mission:diversion:descent
999,9799.207751245574,984.853360113525,2000343.7593580373,37570.82087225085,134.9090093735498,128.61111111111111,0.4009254174686543,4,0.28696167911478265,0.023473479858891835,30138.728870084058,24454.782652995826,0.18,False,1.4521710015652375e-05,-0.015426897727273953,0.0,op_mission:diversion:descent
1000,9804.207751245574,974.447635416154,2001018.2241392878,37569.04524593994,134.8401186229438,128.61111111111111,0.4006725961672335,4,0.28694811708191176,0.02347318645437184,30138.35215392051,24476.44083913032,0.18,False,1.4518567223663935e-05,-0.015367818709097167,0.0,op_mission:diversion:descent
1001,9809.207751245574,964.0870507484623,2001692.3451210423,37567.26843168135,134.77157808279568,128.61111111111111,0.4004210902164672,4,0.2869345459756307,0.023472892870157507,30137.975207038788,24498.01992166367,0.18,False,1.451543879317984e-05,-0.01530894868075499,0.0,op_mission:diversion:descent
1002,9814.207751245574,953.7713978331351,2002366.1240490137,37565.49043413771,134.70338565670616,128.61111111111111,0.4001708914762137,4,0.28692096583155247,0.023472599107052513,30137.598030470726,24519.52016223115,0.18,False,1.451232464779027e-05,-0.015250286957015937,0.0,op_mission:diversion:descent
1003,9819.207751245574,943.5004695376485,2003039.5626584773,37563.7112579537,134.63553926420207,128.61111111111111,0.39992199187040267,4,0.2869073766851524,0.023472305165857375,30137.220625244176,24540.941821645607,0.18,False,1.4509224711659092e-05,-0.01519183285481642,0.0,op_mission:diversion:descent
1004,9824.207751245574,933.2740598660324,2003712.6626743511,37561.93090775607,134.56803684058252,128.61111111111111,0.39967438338639755,4,0.2868937785717691,0.023472011047369522,30136.84299238299,24562.28515989999,0.18,False,1.4506138909517222e-05,-0.015133585693253697,0.0,op_mission:diversion:descent
1005,9829.207751245574,923.0919639507101,2004385.425811273,37560.149388153746,134.50087633676705,128.61111111111111,0.399428058074367,4,0.2868801715266051,0.023471716752383288,30136.46513290705,24583.550436169928,0.18,False,1.4503067166656036e-05,-0.015075544793578878,0.0,op_mission:diversion:descent
1006,9834.207751245574,912.9539780444145,2005057.8537736791,37558.36670373789,134.4340557191459,128.61111111111111,0.399183008046663,4,0.286866555584727,0.02347142228168991,30136.087047832276,24604.737908816132,0.18,False,1.4500009408920944e-05,-0.015017709479190214,0.0,op_mission:diversion:descent
1007,9839.207751245574,902.859899512178,2005729.948255881,37556.58285908198,134.36757296943128,128.61111111111111,0.39893922547720617,4,0.2868529307810666,0.023471127636077557,30135.70873817062,24625.847835387078,0.18,False,1.4496965562705017e-05,-0.01496007907562578,0.0,op_mission:diversion:descent
1008,9844.207751245574,892.8095268233981,2006401.710942141,37554.79785874187,134.30142608451095,128.61111111111111,0.3986967026008789,4,0.2868392971504213,0.023470832816331343,30135.330204930113,24646.88047262155,0.18,False,1.4493935554942767e-05,-0.014902652910556518,0.0,op_mission:diversion:descent
1009,9849.207751245574,882.8026595439753,2007073.1435067486,37553.011707255864,134.23561307630376,128.61111111111111,0.39845543171292663,4,0.28682565472745375,0.023470537823233325,30134.9514491149,24667.83607645102,0.18,False,1.4490919313104003e-05,-0.014845430313779759,0.0,op_mission:diversion:descent
1010,9854.207751245574,872.839098328524,2007744.247614095,37551.2244091448,134.17013197161592,128.61111111111111,0.3982154051683638,4,0.2868120035466937,0.02347024265756253,30134.572471725223,24688.714902002524,0.18,False,1.4487916765187782e-05,-0.014788410617211308,0.0,op_mission:diversion:descent
1011,9859.207751245574,862.9186449126549,2008415.024918747,37549.435968912105,134.10498081199958,128.61111111111111,0.3979766153813887,4,0.2867983436425378,0.023469947320094966,30134.193273757402,24709.517203601044,0.18,False,1.4484927839716449e-05,-0.014731593154878741,0.0,op_mission:diversion:descent
1012,9864.207751245574,853.0411021053297,2009085.4770655201,37547.64639104386,134.04015765361322,128.61111111111111,0.39773905482480537,4,0.2867846750492504,0.023469651811603612,30133.81385620392,24730.24323477215,0.18,False,1.4481952465729822e-05,-0.014674977262914422,0.0,op_mission:diversion:descent
1013,9869.207751245574,843.2062737812839,2009755.6056895521,37545.8556800089,133.97566056708322,128.61111111111111,0.3975027160294516,4,0.2867709978009639,0.023469356132858478,30133.434220053423,24750.89324824462,0.18,False,1.44789905727794e-05,-0.014618562279548261,0.0,op_mission:diversion:descent
1014,9874.207751245574,833.4139648735211,2010425.412416374,37544.06384025885,133.91148763736703,128.61111111111111,0.3972675915836333,4,0.286757311931679,0.02346906028462655,30133.05436629071,24771.467495953104,0.18,False,1.4476042090922714e-05,-0.014562347545100362,0.0,op_mission:diversion:descent
1015,9879.207751245574,823.663981365875,2011094.8988619822,37542.27087622823,133.84763696361816,128.61111111111111,0.3970336741325665,4,0.28674361747526644,0.02346876426767187,30132.674295896726,24791.966229040623,0.18,False,1.4473106950717756e-05,-0.01450633240197409,0.0,op_mission:diversion:descent
1016,9884.207751245574,813.9561302856399,2011764.066632908,37540.47679233447,133.78410665905275,128.61111111111111,0.3968009563778258,4,0.2867299144654659,0.023468468082755503,30132.29400984866,24812.38969786129,0.18,False,1.447018508321747e-05,-0.014450516194648924,0.0,op_mission:diversion:descent
1017,9889.207751245574,804.2902196962682,2012432.9173262892,37538.68159297804,133.72089485081727,128.61111111111111,0.39656943107679843,4,0.28671620293588773,0.023468171730635565,30131.913509119902,24832.73815198291,0.18,False,1.4467276419964365e-05,-0.014394898269673108,0.0,op_mission:diversion:descent
1018,9894.207751245574,794.6660586901344,2013101.452529938,37536.8852825425,133.65799967985814,128.61111111111111,0.39633909104214526,4,0.2867024829200131,0.023467875212067234,30131.53279468004,24853.011840189618,0.18,False,1.4464380892985185e-05,-0.014339477975656458,0.0,op_mission:diversion:descent
1019,9899.207751245574,785.0834573813652,2013769.6738224097,37535.087865394526,133.59541930079274,128.61111111111111,0.3961099291412689,4,0.28668875445119396,0.023467578527802752,30131.151867494937,24873.211010484443,0.18,False,1.4461498434785688e-05,-0.014284254663263482,0.0,op_mission:diversion:descent
1020,9904.207751245574,775.5422268987345,2014437.582773072,37533.28934588405,133.53315188178166,128.61111111111111,0.39588193829578616,4,0.2866750175626548,0.02346728167859147,30130.77072852671,24893.335910092104,0.18,False,1.4458628978345467e-05,-0.014229227685205662,0.0,op_mission:diversion:descent
1021,9909.207751245574,766.0421793786232,2015105.1809421708,37531.48972834426,133.47119560440268,128.61111111111111,0.3956551114810082,4,0.286661272287492,0.0234669846651798,30130.389378733715,24913.386785461487,0.18,False,1.4455772457112895e-05,-0.014174396396234598,0.0,op_mission:diversion:descent
1022,9914.207751245574,756.5831279580424,2015772.4698808983,37529.68901709173,133.40954866352607,128.61111111111111,0.39542944172542627,4,0.286647518658675,0.023466687488311294,30130.00781907063,24933.36388226836,0.18,False,1.4452928805000116e-05,-0.01411976015313479,0.0,op_mission:diversion:descent
1023,9919.207751245574,747.1648867677193,2016439.451131458,37527.88721642643,133.34820926719118,128.61111111111111,0.3952049221102031,4,0.28663375670904656,0.02346639014872661,30129.626050488423,24953.26744541806,0.18,False,1.4450097956378119e-05,-0.01406531831471619,0.0,op_mission:diversion:descent
1024,9924.207751245574,737.7872709252465,2017106.1262271306,37526.08433063184,133.28717563648485,128.61111111111111,0.3949815457686708,4,0.2866199864713233,0.023466092647163532,30129.244073934377,24973.09771904801,0.18,False,1.4447279846071896e-05,-0.014011070241807309,0.0,op_mission:diversion:descent
1025,9929.207751245574,728.4500965282922,2017772.49669234,37524.28036397499,133.22644600542054,128.61111111111111,0.39475930588583386,4,0.28660620797809633,0.023465794984356993,30128.861890352106,24992.854946530424,0.18,False,1.4444474409355668e-05,-0.013957015297247924,0.0,op_mission:diversion:descent
1026,9934.207751245574,719.1531806478715,2018438.5640427151,37522.47532070653,133.1660186208193,128.61111111111111,0.3945381956978782,4,0.2865924212618319,0.023465497161039097,30128.479500681573,25012.53937047501,0.18,False,1.4441681581948168e-05,-0.013903152845881641,0.0,op_mission:diversion:descent
1027,9939.207751245574,709.8963413216784,2019104.3297851565,37520.66920506081,133.10589174219203,128.61111111111111,0.3943182084916861,4,0.2865786263548711,0.02346519917793908,30128.09690585911,25032.151232731518,0.18,False,1.443890130000803e-05,-0.013849482254549001,0.0,op_mission:diversion:descent
1028,9944.207751245574,700.6793975474774,2019769.7954178976,37518.86202125593,133.04606364162282,128.61111111111111,0.39409933760435634,4,0.2865648232894315,0.023464901035783376,30127.71410681741,25051.69077439241,0.18,False,1.4436133500129215e-05,-0.013796002892080139,0.0,op_mission:diversion:descent
1029,9949.207751245574,691.5021692765541,2020434.9624305677,37517.05377349382,132.98653260365384,128.61111111111111,0.39388157642273003,4,0.2865510120976069,0.023464602735295624,30127.331104485584,25071.158235795498,0.18,False,1.4433378119336506e-05,-0.013742714129287709,0.0,op_mission:diversion:descent
1030,9954.207751245574,682.3644774072246,2021099.8323042542,37515.244465960284,132.92729692517145,128.61111111111111,0.3936649183829219,4,0.2865371928113683,0.023464304277196625,30126.94789978908,25090.553856526498,0.18,False,1.4430635095081103e-05,-0.013689615338959668,0.0,op_mission:diversion:descent
