,time [s],altitude [m],ground_distance [m],mass [kg],true_airspeed [m/s],equivalent_airspeed [m/s],mach [-],engine_setting,CL [-],CD [-],drag [N],thrust [N],thrust_rate [-],thrust_is_regulated,sfc [kg/N/s],slope_angle [rad],acceleration [m/s**2],name
951,16459.56418445485,2780.218463493062,3588286.17507809,49021.20479446865,147.61624026614373,128.6111111111111,0.4480665012509197,4,0.37441841603306986,0.025726618679479795,33031.642082295235,20926.50560357154,0.18,False,1.5079837140969512e-05,-0.02518053968567073,0.0,op_mission:diversion:descent
952,16464.56418445485,2761.6351444788916,3589024.022298056,49019.626952986495,147.4758503933444,128.6111111111111,0.44754030015757573,4,0.3744063646583438,0.025726252377072982,33031.17176903151,20961.020182732813,0.18,False,1.5073831336653419e-05,-0.02510857391357642,0.0,op_mission:diversion:descent
953,16469.56418445485,2743.1225483533044,3589761.169125368,49018.0471385721,147.33618986142199,128.6111111111111,0.44701694950853,4,0.3743942982145847,0.025725885634039415,33030.70089002591,20995.44337795408,0.18,False,1.5067855008252222e-05,-0.02503679344411669,0.0,op_mission:diversion:descent
954,16474.56418445485,2724.6803464536597,3590497.6191958147,49016.46535708884,147.19725360939654,128.6111111111111,0.4464964286041857,4,0.3743822167465758,0.02572551845180535,33030.22944710971,21029.775378721064,0.18,False,1.5061907895357617e-05,-0.024965197893166938,0.0,op_mission:diversion:descent
955,16479.56418445485,2706.308212203444,3591233.376119966,49014.88161438977,147.05903662309953,128.6111111111111,0.4459787169440443,4,0.3743701202990227,0.02572515083179449,33029.75744211083,21064.016375216757,0.18,False,1.5055989741933293e-05,-0.024893786875179433,0.0,op_mission:diversion:descent
956,16484.56418445485,2688.0058210951656,3591968.443483405,49013.295916317424,146.9215339346351,128.6111111111111,0.4454637942243335,4,0.37435800891654974,0.025724782775427897,33029.284876853846,21098.166558289304,0.18000000000000002,False,1.505010029620601e-05,-0.02482256000324969,0.0,op_mission:diversion:descent
957,16489.56418445485,2669.7728506734074,3592702.824846957,49011.70826870358,146.78474062184816,128.6111111111111,0.44495164033566786,4,0.3743458826436993,0.025724414284123982,33028.81175315995,21132.226119420557,0.18,False,1.5044239310560145e-05,-0.02475151688918115,0.0,op_mission:diversion:descent
958,16494.56418445485,2651.6089805180313,3593436.52374692,49010.11867736905,146.64865180779927,128.6111111111111,0.4444422353607406,4,0.37433374152493015,0.02572404535929842,33028.33807284675,21166.195250695477,0.18,False,1.5038406541435452e-05,-0.024680657143547953,0.0,op_mission:diversion:descent
959,16499.56418445485,2633.513892227542,3594169.5436952882,49008.527148123474,146.51326266024748,128.6111111111111,0.44393555957205066,4,0.3743215856046158,0.025723676002364103,33027.86383772838,21200.07414477209,0.18,False,1.5032601749228108e-05,-0.024609980375757064,0.0,op_mission:diversion:descent
960,16504.56418445485,2615.4872694026003,3594901.8881799765,49006.933686765115,146.37856839113942,128.6111111111111,0.44343159342965827,4,0.37430941492704245,0.025723306214731116,33027.389049615274,21233.86299485218,0.18,False,1.5026824698194719e-05,-0.02453948619410833,0.0,op_mission:diversion:descent
961,16509.56418445485,2597.5287976296895,3595633.560665039,49005.33829908067,146.24456425610558,128.6111111111111,0.4429303175789735,4,0.37429722953640854,0.025722935997806694,33026.91371031427,21267.561994652664,0.18,False,1.5021075156359317e-05,-0.024469174205853633,0.0,op_mission:diversion:descent
962,16514.56418445485,2579.6381644649314,3596364.5645908876,49003.7409908451,146.1112455539633,128.6111111111111,0.4424317128485756,4,0.3742850294768223,0.025722565352995136,33026.43782162842,21301.171338377597,0.18,False,1.5015352895423239e-05,-0.024399044017254245,0.0,op_mission:diversion:descent
963,16519.56418445485,2561.81505941805,3597094.9033745076,49002.14176782144,145.97860762622628,128.6111111111111,0.44193576024806075,4,0.37427281479230134,0.025722194281697825,33025.961385357,21334.691220690882,0.18,False,1.5009657690677647e-05,-0.02432909523363716,0.0,op_mission:diversion:descent
964,16524.56418445485,2544.059173936486,3597824.58040967,49000.54063576065,145.8466458566208,128.6111111111111,0.4414424409659216,4,0.37426058552677066,0.02572182278531314,33025.48440329548,21368.121836689545,0.18,False,1.5003989320918782e-05,-0.024259327459450055,0.0,op_mission:diversion:descent
965,16529.56418445485,2526.370201389651,3598553.599067141,48998.93760040142,145.71535567060843,128.6111111111111,0.4409517363674548,4,0.374248341724062,0.025721450865236455,33025.00687723543,21401.46338187764,0.18,False,1.4998347568365713e-05,-0.024189740298314905,0.0,op_mission:diversion:descent
966,16534.56418445485,2508.7478370533345,3599281.9626948917,48997.33266747005,145.58473253491496,128.6111111111111,0.440463627992698,4,0.374236083427912,0.025721078522860062,33024.52880896449,21434.71605214081,0.18,False,1.4992732218580571e-05,-0.02412033335308037,0.0,op_mission:diversion:descent
967,16539.56418445485,2491.1917780942463,3600009.6746183033,48995.725842680295,145.4547719570656,128.6111111111111,0.43997809755439404,4,0.37422381068196164,0.025720705759573182,33024.050200266356,21467.880043721438,0.18,False,1.4987143060391122e-05,-0.02405110622587298,0.0,op_mission:diversion:descent
968,16544.56418445485,2473.7017235547064,3600736.7381403693,48994.117131733205,145.32546948492637,128.6111111111111,0.4394951269359846,4,0.3742115235297549,0.025720332576761908,33023.57105292069,21500.955553194355,0.18,False,1.4981579885815648e-05,-0.023982058518146953,0.0,op_mission:diversion:descent
969,16549.56418445485,2456.2773743374723,3601463.156541898,48992.506540316994,145.19682070625166,128.6111111111111,0.43901469818962974,4,0.3741992220147379,0.02571995897580916,33023.091368703084,21533.94277744311,0.18,False,1.4976042489990032e-05,-0.023913189830733077,0.0,op_mission:diversion:descent
970,16554.56418445485,2438.918433190708,3602188.9330817107,48990.89407410693,145.06882124823767,128.6111111111111,0.43853679353425606,4,0.3741869061802575,0.025719584958094684,33022.61114938508,21566.8419136369,0.18,False,1.4970530671096971e-05,-0.02384449976388624,0.0,op_mission:diversion:descent
971,16559.56418445485,2421.6246046930883,3602914.0709968377,48989.279738765195,144.9414667770817,128.6111111111111,0.43806139535363,4,0.37417457606956084,0.025719210524995005,33022.130396734035,21599.653159207952,0.17999999999999997,False,1.4965044230297229e-05,-0.023775987917331796,0.0,op_mission:diversion:descent
972,16564.56418445485,2404.3955952390424,3603638.573502714,48987.66353994076,144.8147529975473,128.6111111111111,0.4375884861944575,4,0.37416223172579405,0.025718835677883405,33021.64911251321,21632.376711829536,0.18,False,1.495958297166291e-05,-0.023707653890310924,0.0,op_mission:diversion:descent
973,16569.56418445485,2387.2311130241324,3604362.4437933695,48986.045483269285,144.68867565253504,128.6111111111111,0.4371180487645107,4,0.37414987319200194,0.0257184604181299,33021.167298481596,21665.012769394434,0.18,False,1.4954146702112612e-05,-0.023639497281624757,0.0,op_mission:diversion:descent
974,16574.56418445485,2370.1308680305638,3605085.685041622,48984.425574373,144.5632305226593,128.6111111111111,0.4366500659307788,4,0.3741375005111263,0.025718084747101203,33020.684956394,21697.561529993975,0.18,False,1.4948735231348444e-05,-0.023571517689677607,0.0,op_mission:diversion:descent
975,16579.56418445485,2353.0945720128325,3605808.3003992615,48982.803818860615,144.43841342583008,128.6111111111111,0.43618452071764446,4,0.37412511372600565,0.02571770866616071,33020.20208800095,21730.023191897577,0.18,False,1.4943348371794856e-05,-0.023503714712518997,0.0,op_mission:diversion:descent
976,16584.56418445485,2336.121938483501,3606530.2929972396,48981.180222327195,144.31422021684037,128.6111111111111,0.43572139630508394,4,0.3741127128793748,0.02571733217666848,33019.71869504869,21762.397953532833,0.18,False,1.493798593853915e-05,-0.023436087947884543,0.0,op_mission:diversion:descent
977,16589.56418445485,2319.2126826991052,3607251.6659458512,48979.5547903541,144.19064678695932,128.6111111111111,0.4352606760268929,4,0.37410029801386335,0.0257169552799812,33019.23477927913,21794.68601346603,0.18,False,1.4932647749273716e-05,-0.023368636993236064,0.0,op_mission:diversion:descent
978,16594.56418445485,2302.366521646193,3607972.422334917,48977.92752850887,144.06768906353014,128.6111111111111,0.4348023433689347,4,0.3740878691719953,0.025716577977452165,33018.75034242986,21826.887570383205,0.18,False,1.4927333624239825e-05,-0.0233013614458005,0.0,op_mission:diversion:descent
979,16599.56418445485,2285.5831740274866,3608692.565233962,48976.29844234516,143.94534300957372,128.6111111111111,0.4343463819674133,4,0.37407542639618946,0.025716200270431307,33018.26538623408,21859.002823071587,0.18,False,1.4922043386173035e-05,-0.02323426090260803,0.0,op_mission:diversion:descent
980,16604.56418445485,2268.8623602481757,3609412.097692396,48974.66753740264,143.82360462339693,128.6111111111111,0.4338927756071681,4,0.3740629697287567,0.02571582216026508,33017.779912420585,21891.031970401687,0.18,False,1.4916776860250077e-05,-0.023167334960528876,0.0,op_mission:diversion:descent
981,16609.56418445485,2252.2038024023345,3610131.022739687,48973.03481920692,143.70246993820652,128.6111111111111,0.4334415082199929,4,0.37405049921190114,0.025715443648296525,33017.293922713776,21922.975211309604,0.18,False,1.491153387403721e-05,-0.023100583216309725,0.0,op_mission:diversion:descent
982,16614.56418445485,2235.6072242594632,3610849.3433855358,48971.40029326951,143.58193502172745,128.6111111111111,0.4329925638829758,4,0.374038014887719,0.025715064735865226,33016.80741883361,21954.83274478001,0.18,False,1.4906314257439987e-05,-0.023034005266608624,0.0,op_mission:diversion:descent
983,16619.56418445485,2219.0723512511536,3611567.0626200484,48969.76396508769,143.4619959758265,128.6111111111111,0.4325459268168627,4,0.3740255167981979,0.025714685424307295,33016.32040249559,21986.604769829424,0.18,False,1.4901117842654365e-05,-0.022967600708029386,0.0,op_mission:diversion:descent
984,16624.56418445485,2202.5989104578757,3612284.1834139056,48968.125840144516,143.34264893614073,128.6111111111111,0.43210158138444127,4,0.3740130049852171,0.025714305714955355,33015.8328754107,22018.29148548996,0.18,False,1.4895944464119189e-05,-0.02290136913715483,0.0,op_mission:diversion:descent
985,16629.56418445485,2186.186630595888,3613000.708718532,48966.4859239087,143.2238900717105,128.6111111111111,0.43165951208894726,4,0.3740004794905455,0.02571392560913851,33015.34483928549,22049.893090793546,0.18,False,1.4890793958469904e-05,-0.022835310150579508,0.0,op_mission:diversion:descent
986,16634.56418445485,2169.8352420042625,3613716.6414662628,48964.844221834595,143.10571558461737,128.6111111111111,0.4312197035724911,4,0.3739879403558434,0.025713545108182384,33014.85629582195,22081.409784756434,0.18,False,1.4885666164493523e-05,-0.022769423344941142,0.0,op_mission:diversion:descent
987,16639.56418445485,2153.544476632035,3614431.984570506,48963.20073936211,142.98812170962645,128.6111111111111,0.43078214061450587,4,0.3739753876226598,0.025713164213409044,33014.36724671756,22112.84176636434,0.18,False,1.48805609230848e-05,-0.022703708316951413,0.0,op_mission:diversion:descent
988,16644.56418445485,2137.3140680254687,3615146.740925908,48961.55548191667,142.87110471383392,128.6111111111111,0.4303468081302164,4,0.3739628213324335,0.025712782926137018,33013.87769366525,22144.18923455763,0.18,False,1.4875478077203557e-05,-0.02263816466342628,0.0,op_mission:diversion:descent
989,16649.56418445485,2121.143751315434,3615860.9134085136,48959.90845490919,142.75466089631786,128.6111111111111,0.42991369116912564,4,0.37395024152649264,0.02571240124768131,33013.387638353415,22175.452388217323,0.18,False,1.4870417471833112e-05,-0.022572791981314726,0.0,op_mission:diversion:descent
990,16654.56418445485,2105.0332632049085,3616574.504875926,48958.259663736,142.63878658779487,128.6111111111111,0.4294827749135252,4,0.37393764824605347,0.02571201917935333,33012.89708246584,22206.63142615112,0.18,False,1.486537895393986e-05,-0.022507589867727353,0.0,op_mission:diversion:descent
991,16659.56418445485,2088.982341956584,3617287.5181674627,48956.609113778795,142.5234781502802,128.6111111111111,0.4290540446770219,4,0.37392504153222117,0.025711636722460948,33012.40602768175,22237.72654707995,0.18,False,1.4860362372433831e-05,-0.022442557919964155,0.0,op_mission:diversion:descent
992,16664.56418445485,2072.990727380595,3617999.9561043135,48954.95681040465,142.40873197675236,128.6111111111111,0.428627485903085,4,0.37391242142598863,0.025711253878308436,33011.91447567577,22268.737949624952,0.18,False,1.485536757813031e-05,-0.022377695735541107,0.0,op_mission:diversion:descent
993,16669.56418445485,2057.0581608223533,3618711.8214896945,48953.30275896593,142.29454449082218,128.6111111111111,0.4282030841636125,4,0.37389978796823664,0.025710870648196497,33011.42242811793,22299.66583229469,0.18,False,1.4850394423712436e-05,-0.022313002912216474,0.0,op_mission:diversion:descent
994,16674.56418445485,2041.1843851504952,3619423.1171089993,48951.6469648003,142.1809121464058,128.6111111111111,0.4277808251575158,4,0.3738871411997338,0.025710487033422234,33010.92988667363,22330.510393472785,0.18,False,1.4845442763694778e-05,-0.02224847904801611,0.0,op_mission:diversion:descent
995,16679.56418445485,2025.3691447449412,3620133.8457299513,48949.98943323064,142.06783142740207,128.6111111111111,0.42736069470932275,4,0.37387448116113536,0.02571010303527912,33010.43685300366,22361.27183140586,0.18,False,1.4840512454387807e-05,-0.022184123741258256,0.0,op_mission:diversion:descent
996,16684.56418445485,2009.6121854850621,3620844.010102753,48948.330169565095,141.95529884737377,128.6111111111111,0.4269426787677994,4,0.37386180789298457,0.025709718655057084,33009.943328764195,22391.95034419183,0.18,False,1.4835603353863307e-05,-0.022119936590577552,0.0,op_mission:diversion:descent
997,16689.56418445485,1993.9132547379545,3621553.612960234,48946.66917909696,141.84331094923277,128.6111111111111,0.4265267634045884,4,0.3738491214357111,0.025709333894042386,33009.449315606726,22422.54612976863,0.18,False,1.4830715321920609e-05,-0.022055917194948055,0.0,op_mission:diversion:descent
998,16694.56418445485,1978.2721013468229,3622262.657017995,48945.006467104744,141.73186430492964,128.6111111111111,0.4261129348128666,4,0.3738364218296311,0.025708948753517695,33008.95481517816,22453.059385903023,0.18,False,1.4825848220053726e-05,-0.021992065153706348,0.0,op_mission:diversion:descent
999,16699.56418445485,1962.6884756194677,3622971.1449745568,48943.34203885209,141.62095551514642,128.6111111111111,0.4257011793060187,4,0.37382370911494833,0.02570856323476206,33008.459829120686,22483.49031017998,0.18,False,1.4821001911419274e-05,-0.021928380066573123,0.0,op_mission:diversion:descent
1000,16704.56418445485,1947.1621293168787,3623679.0795114995,48941.675899587775,141.51058120899395,128.6111111111111,0.42529148331632854,4,0.373810983331752,0.025708177339050897,33007.964359071906,22513.839099992216,0.18,False,1.481617626080522e-05,-0.02186486153367481,0.0,op_mission:diversion:descent
1001,16709.56418445485,1931.6928156419326,3624386.463293606,48940.00805454571,141.40073804371244,128.6111111111111,0.42488383339368757,4,0.37379824452001836,0.025707791067655996,33007.4684066647,22544.10595253008,0.18,False,1.4811371134600341e-05,-0.021801509155564114,0.0,op_mission:diversion:descent
1002,16714.56418445485,1916.2802892281925,3625093.2989690015,48938.33850894491,141.29142270437603,128.6111111111111,0.4244782162043188,4,0.37378549271960926,0.025707404421845513,33006.97197352736,22574.291064771784,0.18,False,1.4806586400764521e-05,-0.021738322533240265,0.0,op_mission:diversion:descent
1003,16719.56418445485,1900.9243061288114,3625799.5891692936,48936.66726798948,141.18263190360102,128.6111111111111,0.4240746185295186,4,0.37377272797027355,0.02570701740288399,33006.47506128344,22604.394633473752,0.18,False,1.480182192879971e-05,-0.0216753012681685,0.0,op_mission:diversion:descent
1004,16724.56418445485,1885.6246238055348,3626505.336509708,48934.994336868614,141.07436238125769,128.6111111111111,0.4236730272644133,4,0.3737599503116453,0.02570663001203229,33005.97767155188,22634.416855161548,0.18,False,1.4797077589721602e-05,-0.02161244496229892,0.0,op_mission:diversion:descent
1005,16729.56418445485,1870.3810011178048,3627210.5435892236,48933.3197207566,140.96661090418544,128.6111111111111,0.423273429416732,4,0.3737471597832453,0.02570624225054769,33005.47980594691,22664.35792612077,0.18,False,1.4792353256032011e-05,-0.021549753218084878,0.0,op_mission:diversion:descent
1006,16734.56418445485,1855.1931983119632,3627915.21299071,48931.64342481278,140.8593742659122,128.6111111111111,0.42287581210559627,4,0.3737343564244801,0.02570585411968379,33004.98146607811,22694.218042388435,0.18,False,1.478764880169191e-05,-0.02148722563850083,0.0,op_mission:diversion:descent
1007,16739.56418445485,1840.060977010552,3628619.3472810574,48929.965454181576,140.75264928637634,128.6111111111111,0.42248016256032295,4,0.37372154027464216,0.025705465620690572,33004.482653550374,22723.997399744516,0.18,False,1.478296410209511e-05,-0.021424861827059494,0.0,op_mission:diversion:descent
1008,16744.56418445485,1824.9841002017126,3629322.9490113095,48928.285813992494,140.64643281165255,128.6111111111111,0.4220864681192439,4,0.37370871137290995,0.025705076754814378,33003.98336996397,22753.696193703858,0.18,False,1.4778299034042569e-05,-0.021362661387828583,0.0,op_mission:diversion:descent
1009,16749.56418445485,1809.9623322286798,3630026.0207167943,48926.60450936009,140.54072171368134,128.6111111111111,0.4216947162285409,4,0.3736958697583479,0.025704687523297902,33003.48361691444,22783.314619508117,0.18,False,1.4773653475717302e-05,-0.02130062392544704,0.0,op_mission:diversion:descent
1010,16754.56418445485,1794.9954387793725,3630728.564917251,48924.92154538401,140.43551289000104,128.6111111111111,0.4213048944410931,4,0.3736830154699067,0.02570429792738021,33002.98339599267,22812.8528721183,0.18,False,1.4769027306659909e-05,-0.021238749045140462,0.0,op_mission:diversion:descent
1011,16759.56418445485,1780.0831868760795,3631430.58411696,48923.23692714895,140.33080326348397,128.6111111111111,0.420916990415342,4,0.37367014854642266,0.025703907968296726,33002.482708784875,22842.311146207216,0.18,False,1.476442040774464e-05,-0.021177036352736482,0.0,op_mission:diversion:descent
1012,16764.56418445485,1765.2253448652364,3632132.080804867,48921.550659724715,140.2265897820755,128.6111111111111,0.420530991914169,4,0.37365726902661817,0.025703517647279246,33001.98155687263,22871.68963615228,0.18,False,1.4759832661156053e-05,-0.021115485454679554,0.0,op_mission:diversion:descent
1013,16769.56418445485,1750.4216824072985,3632833.0574547104,48919.862748166175,140.12286941853594,128.6111111111111,0.42014688680378665,4,0.3736443769491019,0.025703126965555927,33001.47994183283,22900.988536028723,0.17999999999999997,False,1.4755263950366186e-05,-0.02105409595804472,0.0,op_mission:diversion:descent
1014,16774.56418445485,1735.6719704667032,3633533.516525142,48918.17319751331,140.01963917018605,128.6111111111111,0.419764663052645,4,0.3736314723523686,0.025702735924351287,33000.97786523769,22930.20803960275,0.18,False,1.4750714160112279e-05,-0.020992867470551586,0.0,op_mission:diversion:descent
1015,16779.56418445485,1720.9759813019245,3634233.460459851,48916.48201279119,139.91689605865568,128.6111111111111,0.41938430873035176,4,0.37361855527479904,0.025702344524886227,33000.4753286548,22959.348340325072,0.18,False,1.4746183176375006e-05,-0.020931799600577644,0.0,op_mission:diversion:descent
1016,16784.56418445485,1706.333488455618,3634932.891687686,48914.78919901,139.81463712963495,128.6111111111111,0.41900581200660447,4,0.37360562575466083,0.025701952768378028,32999.972333647034,22988.409631324703,0.18,False,1.474167088635718e-05,-0.02087089195717074,0.0,op_mission:diversion:descent
1017,16789.56418445485,1691.7442667448538,3635631.8126227725,48913.09476116508,139.71285945262906,128.6111111111111,0.41862916115013754,4,0.3735926838301074,0.02570156065604034,32999.4688817727,23017.39210540285,0.18,False,1.473717717846298e-05,-0.02081014415006182,0.0,op_mission:diversion:descent
1018,16794.56418445485,1677.2080922514397,3636330.225664634,48911.39870423686,139.6115601207157,128.6111111111111,0.4182543445276819,4,0.3735797295391792,0.025701168189083183,32998.96497458538,23046.295955027075,0.18,False,1.4732701942277623e-05,-0.020749555789676525,0.0,op_mission:diversion:descent
1019,16799.56418445485,1662.7247423123301,3637028.1331983074,48909.70103319097,139.5107362503055,128.6111111111111,0.4178813506029374,4,0.3735667629198027,0.02570077536871298,32998.460613634066,23075.121372325655,0.18,False,1.4728245068547497e-05,-0.020689126487146915,0.0,op_mission:diversion:descent
1020,16804.56418445485,1648.2939955101235,3637725.537594461,48908.001752978176,139.41038498090538,128.6111111111111,0.4175101679355582,4,0.3735537840097914,0.02570038219613252,32997.95580046309,23103.868549082166,0.18,False,1.4723806449160766e-05,-0.020628855854322427,0.0,op_mission:diversion:descent
1021,16809.56418445485,1633.9156316636443,3638422.441209508,48906.30086853446,139.3105034748847,128.6111111111111,0.41714078518015085,4,0.3735407928468458,0.025699988672541012,32997.45053661215,23132.537676730197,0.18,False,1.4719385977128352e-05,-0.02056874350378063,0.0,op_mission:diversion:descent
1022,16814.56418445485,1619.5894318186108,3639118.846385723,48904.59838478099,139.21108891724424,128.6111111111111,0.4167731910852843,4,0.37352778946855353,0.02569959479913405,32996.94482361632,23161.12894634835,0.18,False,1.4714983546565406e-05,-0.020508789048837395,0.0,op_mission:diversion:descent
1023,16819.56418445485,1605.3151782383877,3639814.7554513505,48902.89430662416,139.11213851538815,128.6111111111111,0.41640737449251297,4,0.3735147739123884,0.025699200577103606,32996.43866300608,23189.642548655298,0.18,False,1.4710599052673137e-05,-0.020448992103557093,0.0,op_mission:diversion:descent
1024,16824.56418445485,1591.092654394821,3640510.170720721,48901.188638955624,139.01364949889825,128.6111111111111,0.41604332433541075,4,0.37350174621571297,0.02569880600763811,32995.93205630726,23218.078674005148,0.18,False,1.470623239172107e-05,-0.020389352282761772,0.0,op_mission:diversion:descent
1025,16829.56418445485,1576.921644959156,3641205.0944943586,48899.481386652275,138.91561911931137,128.6111111111111,0.41568102963861836,4,0.37348870641577586,0.02569841109192235,32995.4250050411,23246.437512382934,0.18,False,1.4701883461029682e-05,-0.02032986920204055,0.0,op_mission:diversion:descent
1026,16834.56418445485,1562.8019357930382,3641899.5290590916,48897.77255457632,138.81804464989912,128.6111111111111,0.41532047951690054,4,0.37347565454971443,0.025698015831137566,32994.91751072423,23274.71925340028,0.18,False,1.469755215895341e-05,-0.020270542477758318,0.0,op_mission:diversion:descent
1027,16839.56418445485,1548.733313939594,3642593.47668816,48896.062147575256,138.7209233854505,128.6111111111111,0.4149616631742169,4,0.3734625906545533,0.025697620226461416,32994.40957486871,23302.924086291227,0.18,False,1.4693238384864037e-05,-0.020211371727064227,0.0,op_mission:diversion:descent
1028,16844.56418445485,1534.7155676145926,3643286.939641324,48894.350170481935,138.62425264205706,128.6111111111111,0.4146045699028027,4,0.37344951476720517,0.025697224279067975,32993.90119898198,23331.05219990818,0.18,False,1.4688942039134436e-05,-0.02015235656789991,0.0,op_mission:diversion:descent
1029,16849.56418445485,1520.748486197687,3643979.920164969,48892.63662811455,138.52802975690025,128.6111111111111,0.414249189082261,4,0.3734364269244707,0.025696827990127763,32993.39238456694,23359.103782718208,0.18,False,1.4684663023122658e-05,-0.02009349661900707,0.0,op_mission:diversion:descent
1030,16854.56418445485,1506.831860223734,3644672.4204922104,48890.921525276695,138.43225208804196,128.6111111111111,0.41389551017866694,4,0.3734233271630394,0.02569643136080773,32992.8831331219,23387.079022799226,0.18,False,1.4680401239156356e-05,-0.02003479149993505,0.0,op_mission:diversion:descent
1031,16859.56418445485,1492.9654813741931,3645364.4428429995,48889.20486675736,138.3369170142169,128.6111111111111,0.4135435227436813,4,0.37341021551948894,0.0256960343922713,32992.37344614061,23414.97810783653,0.18,False,1.4676156590517567e-05,-0.019976240831048025,0.0,op_mission:diversion:descent
1032,16864.56418445485,1479.1491424686005,3646055.9894242245,48887.48665733099,138.2420219346278,128.6111111111111,0.41319321641367646,4,0.3733970920302859,0.025695637085678312,32991.86332511228,23442.801225119452,0.18,False,1.4671928981427764e-05,-0.01991784423353164,0.0,op_mission:diversion:descent
1033,16869.56418445485,1465.3826374561222,3646747.0624298137,48885.76690175749,138.14756426874288,128.6111111111111,0.4128445809088716,4,0.3733839567317862,0.025695239442185106,32991.35277152155,23470.548561538082,0.18,False,1.466771831703327e-05,-0.019859601329399686,0.0,op_mission:diversion:descent
1034,16874.56418445485,1451.6657614071814,3647437.6640408356,48884.04560478225,138.05354145609599,128.6111111111111,0.4124976060324799,4,0.3733708096602343,0.025694841462944464,32990.84178684857,23498.220303580205,0.18,False,1.4663524503390966e-05,-0.019801511741500348,0.0,op_mission:diversion:descent
1035,16879.56418445485,1437.9983105051622,3648127.7964255996,48882.32277113621,137.95995095608856,128.6111111111111,0.4121522816698644,4,0.3733576508517648,0.025694443149105656,32990.33037256891,23525.81663732833,0.18,False,1.4659347447454278e-05,-0.019743575093522057,0.0,op_mission:diversion:descent
1036,16884.56418445485,1424.3800820381857,3648817.461739755,48880.59840553586,137.8667902477944,128.6111111111111,0.4118085977877051,4,0.37334448034240136,0.025694044501814436,32989.81853015369,23553.337748456986,0.18,False,1.4655187057059484e-05,-0.019685791009999138,0.0,op_mission:diversion:descent
1037,16889.56418445485,1410.8108743909625,3649506.6621263875,48878.87251268325,137.7740568297665,128.6111111111111,0.41146654443317615,4,0.37333129816805816,0.02569364552221303,32989.30626106943,23580.7838222299,0.18,False,1.465104324091228e-05,-0.019628159116317222,0.0,op_mission:diversion:descent
1038,16894.56418445485,1397.2904870367154,3650195.399716119,48877.14509726608,137.68174821984604,128.6111111111111,0.4111261117331315,4,0.37331810436453916,0.025693246211440195,32988.793566778266,23608.15504349757,0.18,False,1.4646915908574617e-05,-0.019570679038718456,0.0,op_mission:diversion:descent
1039,16899.56418445485,1383.818720529177,3650883.676627201,48875.41616395769,137.58986195497414,128.6111111111111,0.41078728989330354,4,0.37330489896753877,0.025692846570631152,32988.28044873774,23635.451596694835,0.18,False,1.4642804970451844e-05,-0.019513350404306042,0.0,op_mission:diversion:descent
1040,16904.56418445485,1370.3953764946566,3651571.494965612,48873.685717417095,137.4983955910051,128.6111111111111,0.4104500691975075,4,0.37329168201264196,0.025692446600917677,32987.76690840102,23662.673665838483,0.18,False,1.4638710337780073e-05,-0.019456172841049387,0.0,op_mission:diversion:descent
1041,16909.56418445485,1357.0202576241797,3652258.85682515,48871.953762289035,137.4073467025223,128.6111111111111,0.4101144400068579,4,0.3732784535353245,0.025692046303428036,32987.252947216744,23689.82143452522,0.18,False,1.4634631922613833e-05,-0.019399145977787892,0.0,op_mission:diversion:descent
1042,16914.56418445485,1343.693167665697,3652945.7642875267,48870.220303204,137.31671288265585,128.6111111111111,0.4097803927589932,4,0.3732652135709539,0.025691645679287046,32986.7385666291,23716.89508592955,0.18,False,1.4630569637813924e-05,-0.01934226944423526,0.0,op_mission:diversion:descent
1043,16919.56418445485,1330.4139114163622,3653632.2194224596,48868.48534477826,137.22649174290282,128.6111111111111,0.40944791796731034,4,0.3732519621547889,0.025691244729616057,32986.22376807783,23743.89480280185,0.18,False,1.4626523397035584e-05,-0.019285542870983368,0.0,op_mission:diversion:descent
1044,16924.56418445485,1317.1822947148808,3654318.2242877637,48866.74889161391,137.13668091294954,128.6111111111111,0.4091170062202092,4,0.3732386993219793,0.025690843455532963,32985.70855299827,23770.82076746646,0.18,False,1.462249311471684e-05,-0.01922896588950616,0.0,op_mission:diversion:descent
1045,16929.56418445485,1303.9981244339244,3655003.780929442,48865.01094829889,137.04727804049514,128.6111111111111,0.4087876481803432,4,0.3732254251075675,0.025690441858152203,32985.192922821305,23797.673161820156,0.18,False,1.4618478706067087e-05,-0.019172538132162475,0.0,op_mission:diversion:descent
1046,16934.56418445485,1290.861208472615,3655688.8913817755,48863.27151940704,136.95828079107818,128.6111111111111,0.4084598345838815,4,0.3732121395464881,0.025690039938584805,32984.67687897343,23824.452167330346,0.18,False,1.4614480087055938e-05,-0.01911625923219983,0.0,op_mission:diversion:descent
1047,16939.56418445485,1277.771355749075,3656373.557667412,48861.53060949812,136.86968684790477,128.6111111111111,0.4081335562397798,4,0.37319884267356773,0.025689637697938344,32984.16042287671,23851.15796503367,0.18,False,1.4610497174402263e-05,-0.019060128823757027,0.0,op_mission:diversion:descent
1048,16944.56418445485,1264.7283761930425,3657057.781797453,48859.78822311785,136.7814939116786,128.6111111111111,0.4078088040290578,4,0.37318553452352626,0.025689235137316996,32983.64355594886,23877.790735534578,0.18,False,1.4606529885563427e-05,-0.0190041465418671,0.0,op_mission:diversion:descent
