,time [s],altitude [m],ground_distance [m],mass [kg],true_airspeed [m/s],equivalent_airspeed [m/s],mach [-],engine_setting,CL [-],CD [-],drag [N],thrust [N],thrust_rate [-],thrust_is_regulated,sfc [kg/N/s],slope_angle [rad],acceleration [m/s**2],name
842,10126.281362438896,2182.6400314159027,2119621.277623847,37477.05430951068,143.1982459690918,128.61111111111111,0.4315640655051495,4,0.28624550071718435,0.023458008558184244,30118.864523591903,22056.7262865669,0.18,False,1.488968144110792e-05,-0.021936337375046557,0.0,op_mission:diversion:descent
843,10131.281362438896,2166.935065856975,2120337.0965920733,37475.412221370476,143.08477044515243,128.61111111111111,0.43114176120845155,4,0.2862329586337528,0.02345773802890955,30118.517178055146,22087.003139506407,0.18,False,1.4884757042315158e-05,-0.021853969294559728,0.0,op_mission:diversion:descent
844,10136.281362438896,2151.3014594517595,2121052.349609323,37473.768422992856,142.97194175552167,128.61111111111111,0.4307219421506648,4,0.28622040348772165,0.02345746723208501,30118.16948899826,22117.172038113473,0.18,False,1.4879858275574458e-05,-0.021771887813813555,0.0,op_mission:diversion:descent
845,10141.281362438896,2135.738843623448,2121767.0398976454,37472.12292106594,142.8597552530011,128.61111111111111,0.4303045897536612,4,0.28620783533017347,0.023457196168856685,30117.821457892765,22147.233327359656,0.18,False,1.4874984950909604e-05,-0.021690092020660048,0.0,op_mission:diversion:descent
846,10146.281362438896,2120.2468522299732,2122481.170655964,37470.475722253694,142.7482063341031,128.61111111111111,0.4298896856207017,4,0.28619525421200726,0.023456924840366496,30117.473086204805,22177.187351545283,0.18,False,1.4870136880762353e-05,-0.02160858100475348,0.0,op_mission:diversion:descent
847,10151.281362438896,2104.825121542858,2123194.7450602925,37468.826833195955,142.63729043853334,128.61111111111111,0.429477211534219,4,0.286182660183937,0.023456653247752177,30117.124375395208,22207.034454286888,0.18,False,1.486531387994398e-05,-0.021527353857583937,0.0,op_mission:diversion:descent
848,10156.281362438896,2089.4732902262804,2123907.766263951,37467.17626050843,142.52700304868108,128.61111111111111,0.4290671494536353,4,0.2861700532964931,0.023456381392147323,30116.775326919404,22236.77497850499,0.18,False,1.4860515765588234e-05,-0.021446409672509603,0.0,op_mission:diversion:descent
849,10161.281362438896,2074.1909993163613,2124620.2373977774,37465.52401078271,142.41733968911598,128.61111111111111,0.4286594815132088,4,0.2861574336000213,0.023456109274681357,30116.425942227517,22266.409266412425,0.18,False,1.4855742357105454e-05,-0.02136574754478796,0.0,op_mission:diversion:descent
850,10166.281362438896,2058.9778922006662,2125332.161570337,37463.870090586315,142.30829592609282,128.61111111111111,0.42825419001991527,4,0.28614480114468316,0.023455836896479565,30116.076222764415,22295.93765950303,0.18,False,1.4850993476137945e-05,-0.021285366571606,0.0,op_mission:diversion:descent
851,10171.281362438896,2043.8336145979192,2126043.541868132,37462.21450646269,142.19986736706198,128.61111111111111,0.42785125745135466,4,0.28613215598045727,0.023455564258663075,30115.7261699695,22325.360498540875,0.18,False,1.4846268946516457e-05,-0.02120526585210819,0.0,op_mission:diversion:descent
852,10176.281362438896,2028.7578145379293,2126754.3813558035,37460.557264931245,142.09204966018783,128.61111111111111,0.42745066645369273,4,0.286119498157138,0.023455291362348887,30115.375785276967,22354.678123549904,0.18,False,1.4841568594217886e-05,-0.02112544448742468,0.0,op_mission:diversion:descent
853,10181.281362438896,2013.750142341725,2127464.6830763356,37458.89837248738,141.98483849387324,128.61111111111111,0.4270523998396294,4,0.28610682772433643,0.023455018208649845,30115.025070115655,22383.89087380385,0.17999999999999997,False,1.4836892247323985e-05,-0.021045901580697603,0.0,op_mission:diversion:descent
854,10186.281362438896,1998.8102506018947,2128174.4500512565,37457.23783560253,141.878229596291,128.61111111111111,0.4266564405863974,4,0.2860941447314807,0.023454744798674678,30114.674025909102,22412.999087816694,0.18,False,1.4832239735981202e-05,-0.020966636237106512,0.0,op_mission:diversion:descent
855,10191.281362438896,1983.9377941631312,2128883.685280834,37455.575660724164,141.7722187349213,128.61111111111111,0.426262771833788,4,0.2860814492278158,0.02345447113352798,30114.32265407556,22442.003103333518,0.18,False,1.4827610892361474e-05,-0.020887647563892588,0.0,op_mission:diversion:descent
856,10196.281362438896,1969.1324301029777,2129592.3917442732,37453.91185427586,141.66680171609622,128.61111111111111,0.42587137688220733,4,0.28606874126240417,0.023454197214310225,30113.970956027988,22470.903257321625,0.18,False,1.4823005550624105e-05,-0.02080893467038216,0.0,op_mission:diversion:descent
857,10201.281362438896,1954.3938177127736,2130300.5723999087,37452.24642265731,141.5619743845499,128.61111111111111,0.4254822391907573,4,0.2860560208841261,0.02345392304211778,30113.618933174053,22499.69988596214,0.18,False,1.4818423546878538e-05,-0.020730496668008875,0.0,op_mission:diversion:descent
858,10206.281362438896,1939.7216184787974,2131008.230185396,37450.57937224437,141.4577326229753,128.61111111111111,0.4250953423753462,4,0.2860432881416798,0.023453648618042913,30113.26658691617,22528.393324642,0.18,False,1.4813864719148084e-05,-0.02065233267033499,0.0,op_mission:diversion:descent
859,10211.281362438896,1925.115496063604,2131715.3680179003,37448.910709389114,141.3540723515871,128.61111111111111,0.42471067020682496,4,0.2860305430835815,0.02345337394317377,30112.913918651448,22556.983907946033,0.18,False,1.4809328907334565e-05,-0.02057444179307209,0.0,op_mission:diversion:descent
860,10216.281362438896,1910.5751162875558,2132421.9887942825,37447.24044041986,141.25098952769022,128.61111111111111,0.4243282066091497,4,0.28601778575816605,0.023453099018594423,30112.56092977181,22585.471969649814,0.18,False,1.4804815953183843e-05,-0.020496823154100265,0.0,op_mission:diversion:descent
861,10221.281362438896,1896.1001471105433,2133128.0953912856,37445.568571641226,141.14848014525472,128.61111111111111,0.4239479356575708,4,0.2860050162135877,0.023452823845384857,30112.207621663878,22613.857842712405,0.18,False,1.4800325700252174e-05,-0.020419475873486925,0.0,op_mission:diversion:descent
862,10226.281362438896,1881.6902586138947,2133833.6906657144,37443.89510933417,141.04654023449606,128.61111111111111,0.42356984157684635,4,0.28599223449781935,0.023452548424620995,30111.853995709105,22642.141859269785,0.18,False,1.479585799387342e-05,-0.020342399073504457,0.0,op_mission:diversion:descent
863,10231.281362438896,1867.3451229824725,2134538.7774546184,37442.22005975603,140.9451658614614,128.61111111111111,0.4231939087394815,4,0.28597944065865427,0.02345227275737467,30111.500053283627,22670.324350628347,0.18,False,1.4791412681127023e-05,-0.020265591878646898,0.0,op_mission:diversion:descent
864,10236.281362438896,1853.0644144869536,2135243.358575468,37440.543429140605,140.84435312762153,128.61111111111111,0.42282012166399313,4,0.28596663474370515,0.02345199684471367,30111.145795758475,22698.40564725879,0.18,False,1.4786989610806816e-05,-0.020189053415646557,0.0,op_mission:diversion:descent
865,10241.281362438896,1838.847809466292,2135947.4368263325,37438.865223698165,140.74409816946806,128.61111111111111,0.42244846501319644,4,0.28595381680040555,0.02345172068770174,30110.791224499408,22726.386078790387,0.18,False,1.4782588633390518e-05,-0.020112782813488612,0.0,op_mission:diversion:descent
866,10246.281362438896,1824.6949863103614,2136651.0149860526,37437.185449615536,140.64439715811656,128.61111111111111,0.4220789235925185,4,0.28594098687600955,0.023451444287398582,30110.43634086705,22754.26597400537,0.18,False,1.4778209601010034e-05,-0.02003677920342616,0.0,op_mission:diversion:descent
867,10251.281362438896,1810.6056254427767,2137354.0958144143,37435.50411305613,140.5452462989144,128.61111111111111,0.4217114823483325,4,0.2859281450175926,0.023451167644859845,30110.081146216795,22782.045660833737,0.18,False,1.4773852367422399e-05,-0.019961041718993565,0.0,op_mission:diversion:descent
868,10256.281362438896,1796.5794093038912,2138056.682052318,37433.821220160025,140.44664183105468,128.61111111111111,0.4213461263663171,4,0.2859152912720523,0.02345089076113719,30109.7256418989,22809.72546634829,0.18,False,1.4769516787981463e-05,-0.01988556949601968,0.0,op_mission:diversion:descent
869,10261.281362438896,1782.6160223339677,2138758.776421947,37432.136777044005,140.34858002719454,128.61111111111111,0.4209828408698373,4,0.28590242568610746,0.023450613637278253,30109.369829258514,22837.305716759984,0.18,False,1.4765202719610204e-05,-0.01981036167263998,0.0,op_mission:diversion:descent
870,10266.281362438896,1768.7151509565226,2139460.3816269347,37430.450789801616,140.25105719307945,128.61111111111111,0.42062161121834857,4,0.28588954830630026,0.023450336274326678,30109.013709635583,22864.786737413335,0.18,False,1.4760910020773742e-05,-0.019735417389308407,0.0,op_mission:diversion:descent
871,10271.281362438896,1754.8764835618401,2140161.5003525293,37428.76326450324,140.1540696671718,128.61111111111111,0.42026242290582266,4,0.2858766591789954,0.023450058673322102,30108.65728436497,22892.168852782368,0.18,False,1.4756638551452939e-05,-0.01966073578880808,0.0,op_mission:diversion:descent
872,10276.281362438896,1741.0997104906548,2140862.135265755,37427.07420719614,140.0576138202849,128.61111111111111,0.41990526155919455,4,0.28586375835038136,0.023449780835300197,30108.300554776404,22919.452386466673,0.18,False,1.4752388173118627e-05,-0.019586316016261446,0.0,op_mission:diversion:descent
873,10281.281362438896,1727.3845240180008,2141562.2890155744,37425.38362390454,139.96168605522178,128.61111111111111,0.4195501129368319,4,0.2858508458664702,0.023449502761292658,30107.943522194553,22946.637661187604,0.18,False,1.4748158748706446e-05,-0.019512157219140316,0.0,op_mission:diversion:descent
874,10286.281362438896,1713.7306183372252,2142261.964233047,37423.69152062966,139.86628280641892,128.61111111111111,0.41919696292702485,4,0.2858379217730987,0.02344922445232722,30107.586187938967,22973.72499878483,0.18,False,1.474395014259225e-05,-0.019438258547274604,0.0,op_mission:diversion:descent
875,10291.281362438896,1700.1376895441658,2142961.163531487,37421.9979033498,139.7714005395941,128.61111111111111,0.41884579754649565,4,0.2858249861159284,0.023448945909427678,30107.228553324152,23000.71472021318,0.18,False,1.4739762220568049e-05,-0.01936461915286064,0.0,op_mission:diversion:descent
876,10296.281362438896,1686.6054356214881,2143659.8895066185,37420.30277802041,139.67703575140015,128.61111111111111,0.4184966029389308,4,0.2858120389404465,0.02344866713361389,30106.870619659527,23027.607145539427,0.18,False,1.4735594849818576e-05,-0.01929123819046931,0.0,op_mission:diversion:descent
877,10301.281362438896,1673.1335564231827,2144358.14473673,37418.606150574116,139.583184969082,128.61111111111111,0.41814936537353115,4,0.28579908029196566,0.02344838812590178,30106.51238824951,23054.402593939645,0.18,False,1.4731447898898287e-05,-0.019218114817053062,0.0,op_mission:diversion:descent
878,10306.281362438896,1659.721753659219,2145055.931782826,37416.90802692085,139.48984475013913,128.61111111111111,0.41780407124358265,4,0.28578611021562544,0.02344810888730338,30106.153860393464,23081.101383696434,0.18,False,1.4727321237708947e-05,-0.019145248191952815,0.0,op_mission:diversion:descent
879,10311.281362438896,1646.3697308803567,2145753.2531887772,37415.20841294786,139.39701168199232,128.61111111111111,0.41746070706504707,4,0.2857731287563914,0.023447829418826782,30105.795037385793,23107.70383219656,0.18,False,1.4723214737477704e-05,-0.01907263747690421,0.0,op_mission:diversion:descent
880,10316.281362438896,1633.0771934631082,2146450.111481471,37413.507314519804,139.30468238165423,128.61111111111111,0.4171192594751699,4,0.2857601359590577,0.023447549721476234,30105.435920515833,23134.210255928774,0.18,False,1.4719128270735626e-05,-0.019000281836042816,0.0,op_mission:diversion:descent
881,10321.281362438896,1619.8438485948566,2147146.509170956,37411.80473747881,139.21285349540514,128.61111111111111,0.4167797152311094,4,0.28574713186824563,0.023447269796252057,30105.076511067975,23160.620970481672,0.18,False,1.4715061711296747e-05,-0.018928180435909846,0.0,op_mission:diversion:descent
882,10326.281362438896,1606.6694052591213,2147842.44875059,37410.100687644546,139.1215216984726,128.61111111111111,0.4164420612085829,4,0.28573411652840525,0.023446989644150748,30104.716810321665,23186.936290541867,0.18,False,1.4711014934237547e-05,-0.018856332445456703,0.0,op_mission:diversion:descent
883,10331.281362438896,1593.553574220974,2148537.932697183,37408.3951708143,139.030683694715,128.61111111111111,0.4161062844005311,4,0.28572108998381546,0.02344670926616492,30104.356819551373,23213.156529892323,0.18,False,1.470698781587691e-05,-0.018784737036049024,0.0,op_mission:diversion:descent
884,10336.281362438896,1580.4960680126019,2149232.96347114,37406.68819276303,138.9403362163097,128.61111111111111,0.41577237191580113,4,0.285708052278585,0.023446428663283364,30103.99654002663,23239.28200141081,0.18,False,1.4702980233756485e-05,-0.01871339338147057,0.0,op_mission:diversion:descent
885,10341.281362438896,1567.4966009190155,2149927.543516601,37404.97975924346,138.85047602344517,128.61111111111111,0.4154403109778471,4,0.2856950034566521,0.02344614783649102,30103.63597301208,23265.313017068558,0.18,False,1.4698992066621517e-05,-0.01864230065792661,0.0,op_mission:diversion:descent
886,10346.281362438896,1554.554888963901,2150621.675261582,37403.26987598614,138.76109990401682,128.61111111111111,0.41511008892344764,4,0.2856819435617862,0.023445866786769024,30103.275119767444,23291.24988792908,0.18,False,1.4695023194402042e-05,-0.018571458044046665,0.0,op_mission:diversion:descent
887,10351.281362438896,1541.670649895615,2151315.3611181104,37401.55854869949,138.6722046733271,128.61111111111111,0.41478169320144037,4,0.28566887263758795,0.023445585515094708,30102.913981547536,23317.092924147106,0.18,False,1.4691073498194524e-05,-0.01850086472088702,0.0,op_mission:diversion:descent
888,10356.281362438896,1528.8436031733195,2152008.603482364,37399.845783069926,138.58378717378957,128.61111111111111,0.41445511137147484,4,0.28565579072748915,0.0234453040224416,30102.552559602347,23342.84243496771,0.18,False,1.4687142860243865e-05,-0.018430519871932977,0.0,op_mission:diversion:descent
889,10361.281362438896,1516.0734699532559,2152701.4047348048,37398.1315847619,138.49584427463654,128.61111111111111,0.41413033110278,4,0.28564269787475416,0.023445022309779455,30102.190855176992,23368.498728725564,0.18,False,1.4683231163925805e-05,-0.01836042268310036,0.0,op_mission:diversion:descent
890,10366.281362438896,1503.3599730751578,2153393.767240311,37396.41595941796,138.40837287163035,128.61111111111111,0.41380734017294896,4,0.2856295941224806,0.023444740378074258,30101.828869511715,23394.062112844367,0.18,False,1.4679338293729695e-05,-0.018290572342736684,0.0,op_mission:diversion:descent
891,10371.281362438896,1490.7028370487976,2154085.693348311,37394.69891265887,138.32136988677917,128.61111111111111,0.4134861264667407,4,0.2856164795135988,0.023444458228288233,30101.466603842004,23419.532893836316,0.18,False,1.4675464135241628e-05,-0.018220968041622577,0.0,op_mission:diversion:descent
892,10376.281362438896,1478.10178804067,2154777.185392913,37392.980450083625,138.23483226805533,128.61111111111111,0.4131666779748959,4,0.2856033540908734,0.023444175861379864,30101.10405939847,23444.91137730184,0.18,False,1.4671608575127901e-05,-0.01815160897297181,0.0,op_mission:diversion:descent
893,10381.281362438896,1465.556553860807,2155468.2456930345,37391.2605772696,138.14875698911834,128.61111111111111,0.41284898279297005,4,0.2855902178969037,0.023443893278303915,30100.741237406997,23470.19786792936,0.18,False,1.466777150111889e-05,-0.01808249433243198,0.0,op_mission:diversion:descent
894,10386.281362438896,1453.0668639497242,2156158.8765525296,37389.539299772536,138.0631410490407,128.61111111111111,0.4125330291201808,4,0.285577070974124,0.023443610480011416,30100.378139088643,23495.392669495206,0.18,False,1.4663952801993172e-05,-0.018013623318084152,0.0,op_mission:diversion:descent
895,10391.281362438896,1440.6324493654984,2156849.080260316,37387.81662312669,137.97798147203756,128.61111111111111,0.4122188052582708,4,0.28556391336480413,0.023443327467449718,30100.014765659773,23520.49608486371,0.18,False,1.4660152367562017e-05,-0.01794499513044261,0.0,op_mission:diversion:descent
896,10396.281362438896,1428.2530427709733,2157538.8590904996,37386.092552844864,137.89327530719993,128.61111111111111,0.4119062996103862,4,0.2855507451110504,0.02344304424156244,30099.651118331934,23545.508415987264,0.18,False,1.4656370088654243e-05,-0.01787660897245403,0.0,op_mission:diversion:descent
897,10401.281362438896,1415.928378421091,2158228.215302499,37384.367094418514,137.80901962823094,128.61111111111111,0.4115955006799685,4,0.28553756625480564,0.023442760803289563,30099.28719831203,23570.429963906667,0.18,False,1.4652605857101253e-05,-0.017808464049496684,0.0,op_mission:diversion:descent
898,10406.281362438896,1403.6581921503519,2158917.151141167,37382.6402533178,137.72521153318579,128.61111111111111,0.4112863970696616,4,0.2855243768378507,0.023442477153567384,30098.923006802193,23595.26102875152,0.18,False,1.4648859565722513e-05,-0.017740559569378676,0.0,op_mission:diversion:descent
899,10411.281362438896,1391.4422213603962,2159605.668836912,37380.91203499166,137.6418481442149,128.61111111111111,0.41097897748023404,4,0.2855111769018038,0.023442193293328546,30098.5585449999,23620.001909740593,0.18,False,1.4645131108311265e-05,-0.017672894742336975,0.0,op_mission:diversion:descent
900,10416.281362438896,1379.2802050077098,2160293.7706058184,37379.18244486793,137.55892660731024,128.61111111111111,0.4106732307095132,4,0.2854979664881219,0.02344190922350206,30098.193814097976,23644.65290518252,0.18,False,1.464142037962049e-05,-0.01760546878103518,0.0,op_mission:diversion:descent
901,10421.281362438896,1367.1718835914523,2160981.4586497643,37377.451488353356,137.47644409205492,128.61111111111111,0.41036914565133514,4,0.28548474563810156,0.02344162494501331,30097.828815284513,23669.214312476422,0.18,False,1.463772727534921e-05,-0.01753828090056133,0.0,op_mission:diversion:descent
902,10426.281362438896,1355.1169991414035,2161668.73515654,37375.71917083372,137.39439779137604,128.61111111111111,0.41006671129450706,4,0.28547151439287854,0.023441340458784068,30097.463549743054,23693.686428112716,0.18,False,1.4634051692129036e-05,-0.01747133031842588,0.0,op_mission:diversion:descent
903,10431.281362438896,1343.11529520603,2162355.6022999627,37373.985497673886,137.3127849213006,128.61111111111111,0.40976591672178425,4,0.2854582727934289,0.023441055765732494,30097.098018652476,23718.06954767393,0.18,False,1.4630393527510993e-05,-0.017404616254558875,0.0,op_mission:diversion:descent
904,10436.281362438896,1331.1665168406687,2163042.0622399934,37372.25047421791,137.23160272071433,128.61111111111111,0.4094667511088589,4,0.28544502088057006,0.023440770866773174,30096.73222318705,23742.363965835677,0.18,False,1.4626752679952594e-05,-0.01733813793130717,0.0,op_mission:diversion:descent
905,10441.281362438896,1319.2704105958278,2163728.117122848,37370.51410578908,137.1508484511237,128.61111111111111,0.4091692037233623,4,0.2854317586949609,0.023440485762817122,30096.36616451646,23766.56997636774,0.18,False,1.4623129048805152e-05,-0.01727189457343124,0.0,op_mission:diversion:descent
906,10446.281362438896,1307.4267245056008,2164413.769081112,37368.77639769002,137.07051939642096,128.61111111111111,0.4088732639238811,4,0.2854184862771019,0.023440200454771784,30095.999843805836,23790.687872135128,0.18,False,1.4619522534301374e-05,-0.0172058854081021,0.0,op_mission:diversion:descent
907,10451.281362438896,1295.6352080761958,2165099.0202338514,37367.03735520275,136.9906128626521,128.61111111111111,0.4085789211589851,4,0.28540520366733685,0.023439914943541064,30095.63326221573,23814.717945099288,0.18,False,1.4615933037543201e-05,-0.017140109664897707,0.0,op_mission:diversion:descent
908,10456.281362438896,1283.8956122745763,2165783.872686722,37365.296983588785,136.91112617778754,128.61111111111111,0.408286164966267,4,0.28539191090585264,0.02343962923002534,30095.266420902168,23838.66048631939,0.18,False,1.4612360460489812e-05,-0.01707456657579927,0.0,op_mission:diversion:descent
909,10461.281362438896,1272.2076895172136,2166468.328532079,37363.55528808918,136.8320566914959,128.61111111111111,0.4079949849713962,4,0.2853786080326794,0.023439343315121434,30094.899321016666,23862.515785953656,0.18,False,1.4608804705945933e-05,-0.01700925537518746,0.0,op_mission:diversion:descent
910,10466.281362438896,1260.5711936589485,2167152.3898490854,37361.81227392463,136.75340177492032,128.61111111111111,0.4077053708871823,4,0.28536529508769276,0.02343905719972272,30094.531963706224,23886.284133260822,0.18,False,1.4605265677550348e-05,-0.01694417529983812,0.0,op_mission:diversion:descent
911,10471.281362438896,1248.9858799819624,2167836.058703819,37360.06794629555,136.67515882045802,128.61111111111111,0.4074173125126535,4,0.2853519721106125,0.023438770884719018,30094.164350113362,23909.965816601587,0.18,False,1.4601743279764612e-05,-0.016879325588918186,0.0,op_mission:diversion:descent
912,10476.281362438896,1237.451505184856,2168519.337149376,37358.322310382144,136.59732524154205,128.61111111111111,0.4071307997321436,4,0.2853386391410045,0.023438484370996715,30093.79648137614,23933.561123440086,0.18,False,1.459823741786199e-05,-0.016814705483981434,0.0,op_mission:diversion:descent
913,10481.281362438896,1225.9678273718328,2169202.227225979,37356.57537134447,136.51989847242606,128.61111111111111,0.40684582251439294,4,0.285325296218281,0.023438197659438706,30093.428358628124,23957.07034034568,0.18,False,1.4594747997916615e-05,-0.016750314228963316,0.0,op_mission:diversion:descent
914,10486.281362438896,1214.53460604199,2169884.730961077,37354.82713432254,136.44287596797164,128.61111111111111,0.4065623709116594,4,0.28531194338170035,0.023437910750924423,30093.059982998515,23980.493752994527,0.18,False,1.4591274926792806e-05,-0.016686151070176757,0.0,op_mission:diversion:descent
915,10491.281362438896,1203.151602078711,2170566.850369451,37353.07760443639,136.36625520343839,128.61111111111111,0.4062804350588416,4,0.2852985806703691,0.023437623646329883,30092.691355612027,24003.831646171224,0.18,False,1.4587818112134657e-05,-0.016622215256307124,0.0,op_mission:diversion:descent
916,10496.281362438896,1191.8185777391627,2171248.5874533146,37351.32678678614,136.2900336742763,128.61111111111111,0.40600000517261203,4,0.2852852081232415,0.023437336346527664,30092.322477589016,24027.08430377076,0.18,False,1.4584377462355744e-05,-0.016558506038407007,0.0,op_mission:diversion:descent
917,10501.281362438896,1180.535296643893,2171929.9442024124,37349.57468645211,136.21420889592105,128.61111111111111,0.4057210715505624,4,0.28527182577912025,0.023437048852386923,30091.95335004544,24050.25200880027,0.18,False,1.4580952886629078e-05,-0.01649502266989113,0.0,op_mission:diversion:descent
918,10506.281362438896,1169.3015237665293,2172610.922594122,37347.82130849485,136.1387784035915,128.61111111111111,0.4054436245703584,4,0.28525843367665726,0.02343676116477342,30091.583974092886,24073.33504338093,0.18,False,1.45775442948772e-05,-0.01643176440653102,0.0,op_mission:diversion:descent
919,10511.281362438896,1158.1170254235772,2173291.5245935516,37346.06665795525,136.06373975208984,128.61111111111111,0.40516765468890664,4,0.2852450318543545,0.02343647328454954,30091.2143508386,24096.33368874983,0.18,False,1.4574151597762497e-05,-0.01636873050644974,0.0,op_mission:diversion:descent
920,10516.281362438896,1146.9815692643156,2173971.752153637,37344.3107398546,135.9890905156042,128.61111111111111,0.40489315244153024,4,0.2852316203505636,0.02343618521257426,30090.8444813855,24119.24822526215,0.18,False,1.4570774706677658e-05,-0.01630592023011585,0.0,op_mission:diversion:descent
921,10521.281362438896,1135.8949242607912,2174651.607215238,37342.553559194675,135.91482828751327,128.61111111111111,0.40462010844115587,4,0.28521819920348807,0.023435896949703234,30090.474366832153,24142.078932392957,0.18,False,1.4567413533736342e-05,-0.016243332840338163,0.0,op_mission:diversion:descent
922,10526.281362438896,1124.8568606979077,2175331.0917072343,37340.79512095782,135.84095068019403,128.61111111111111,0.40434851337751077,4,0.28520476845118203,0.02343560849678874,30090.104008272883,24164.82608873948,0.18,False,1.4564067991763962e-05,-0.01618096760225966,0.0,op_mission:diversion:descent
923,10531.281362438896,1113.8671501636102,2176010.20754662,37339.03543010699,135.7674553248312,128.61111111111111,0.4040783580163299,4,0.2851913281315521,0.023435319854679726,30089.733406797684,24187.48997202306,0.18,False,1.4560737994288684e-05,-0.016118823783351745,0.0,op_mission:diversion:descent
924,10536.281362438896,1102.9255655391646,2176688.956638598,37337.27449158588,135.69433987122903,128.61111111111111,0.40380963319857216,4,0.28517787828235797,0.023435031024221835,30089.362563492286,24210.07085909141,0.18,False,1.4557423455532559e-05,-0.01605690065340805,0.0,op_mission:diversion:descent
925,10541.281362438896,1092.0318809895289,2177367.3408766696,37335.512310318954,135.62160198762587,128.61111111111111,0.4035423298396471,4,0.28516441894121175,0.02343474200625738,30088.99147943822,24232.56902592081,0.18,False,1.455412429040282e-05,-0.015995197484538454,0.0,op_mission:diversion:descent
926,10546.281362438896,1081.1858719538166,2178045.36214273,37333.74889121156,135.54923936051037,128.61111111111111,0.4032764389286512,4,0.28515095014558023,0.023434452801625386,30088.6201557127,24254.98474761824,0.18,False,1.4550840414483347e-05,-0.015933713551162704,0.0,op_mission:diversion:descent
927,10551.281362438896,1070.387315135852,2178723.022307157,37331.98423914997,135.47724969444045,128.61111111111111,0.4030119515276135,4,0.28513747193278394,0.023434163411161592,30088.248593388827,24277.31829842371,0.18,False,1.4547571744026235e-05,-0.015872448130004532,0.0,op_mission:diversion:descent
928,10556.281362438896,1059.6359884948147,2179400.323228901,37330.218359001476,135.40563071186375,128.61111111111111,0.40274885877074934,4,0.28512398433999875,0.023433873835698466,30087.87679353543,24299.569951712543,0.18,False,1.4544318195943584e-05,-0.015811400500084692,0.0,op_mission:diversion:descent
929,10561.281362438896,1048.9316712359719,2180077.2667555735,37328.45125561446,135.334380152941,128.61111111111111,0.40248715186372575,4,0.2851104874042561,0.02343358407606522,30087.50475721716,24321.73997999773,0.18,False,1.4541079687799357e-05,-0.015750569942714725,0.0,op_mission:diversion:descent
930,10566.281362438896,1038.2741438015016,2180753.8547235373,37326.68293381848,135.26349577537087,128.61111111111111,0.40222682208293287,4,0.2850969811624439,0.02343329413308783,30087.1324854945,24343.82865493224,0.18,False,1.4537856137801413e-05,-0.015689955741490423,0.0,op_mission:diversion:descent
931,10571.281362438896,1027.6631878614003,2181430.088957992,37324.91339842434,135.19297535421757,128.61111111111111,0.401967860774768,4,0.28508346565130604,0.023433004007589034,30086.759979423867,24365.83624731136,0.18,False,1.4534647464793724e-05,-0.015629557182285626,0.0,op_mission:diversion:descent
932,10576.281362438896,1017.0985863044773,2182105.9712730604,37323.14265422414,135.12281668173972,128.61111111111111,0.4017102593549241,4,0.28506994090744425,0.023432713700388335,30086.387240057426,24387.763027075223,0.18,False,1.4531453588248615e-05,-0.01556937355324463,0.0,op_mission:diversion:descent
933,10581.281362438896,1006.5801232294349,2182781.5034718746,37321.370705991394,135.05301756722196,128.61111111111111,0.4014540093076907,4,0.2850564069673182,0.023432423212302066,30086.0142684433,24409.609263311097,0.18,False,1.4528274428259252e-05,-0.015509404144776334,0.0,op_mission:diversion:descent
934,10586.281362438896,996.1075839360318,2183456.6873466605,37319.59755848107,134.98357583680803,128.61111111111111,0.4011991021852606,4,0.2850428638672458,0.023432132544143332,30085.64106562547,24431.37522425597,0.18,False,1.4525109905532164e-05,-0.015449648249546756,0.0,op_mission:diversion:descent
935,10591.281362438896,985.6807549163306,2184131.524678822,37317.82321642969,134.9144893333365,128.61111111111111,0.40094552960704793,4,0.28502931164340356,0.023431841696722078,30085.267632643918,24453.061177298925,0.18,False,1.4521959941379995e-05,-0.015390105162472847,0.0,op_mission:diversion:descent
936,10596.281362438896,975.2994238460265,2184806.0172390235,37316.047684555386,134.84575591617715,128.61111111111111,0.40069328325901,4,0.28501575033182885,0.02343155067084508,30084.893970534416,24474.667388983744,0.18,False,1.451882445771423e-05,-0.015330774180714586,0.0,op_mission:diversion:descent
937,10601.281362438896,964.963379575859,2185480.1667872723,37314.270967557975,134.7773734610714,128.61111111111111,0.40044235489298347,4,0.2850021799684177,0.023431259467315942,30084.52008032882,24496.194125011276,0.18,False,1.4515703377038233e-05,-0.015271654603669207,0.0,op_mission:diversion:descent
938,10606.281362438896,954.6724121231027,2186153.975073,37312.49307011905,134.70933985997215,128.61111111111111,0.4001927363260225,4,0.284988600588928,0.023430968086871687,30084.145962973384,24517.641650242127,0.18,False,1.4512596622440221e-05,-0.015212745732740476,0.0,op_mission:diversion:descent
939,10611.281362438896,944.4263126632885,2186827.443835144,37310.713996902035,134.64165302088858,128.61111111111111,0.3999444194397527,4,0.2849750122289781,0.023430676530195087,30083.77161934479,24539.0102286988,0.18,False,1.4509504117586508e-05,-0.015154046871376479,0.0,op_mission:diversion:descent
940,10616.281362438896,934.2248735219731,2187500.5748022255,37308.933752552264,134.5743108677312,128.61111111111111,0.39969739617973,4,0.2849614149240488,0.0234303847980777,30083.397050459324,24560.30012356805,0.18,False,1.4506425786714836e-05,-0.015095557325634707,0.0,op_mission:diversion:descent
