,time,altitude,ground_distance,mass,true_airspeed,equivalent_airspeed,mach,engine_setting,CL,CD,drag,thrust,thrust_rate,thrust_is_regulated,sfc,slope_angle,acceleration,name
1955,23394.577899473374,457.2000000000035,4904124.888905782,70327.50506196807,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
1956,23394.777899473374,457.2000000000035,4904151.18486996,70327.35730074036,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
1957,23394.977899473375,457.2000000000035,4904177.480834138,70327.20953951265,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
1958,23395.177899473376,457.2000000000035,4904203.776798315,70327.06177828494,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
1959,23395.377899473377,457.2000000000035,4904230.072762493,70326.91401705724,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
1960,23395.577899473377,457.2000000000035,4904256.368726671,70326.76625582953,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
1961,23395.777899473378,457.2000000000035,4904282.664690848,70326.61849460182,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
1962,23395.97789947338,457.2000000000035,4904308.960655026,70326.47073337411,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
1963,23396.17789947338,457.2000000000035,4904335.256619204,70326.3229721464,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
1964,23396.37789947338,457.2000000000035,4904361.5525833815,70326.1752109187,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
1965,23396.57789947338,457.2000000000035,4904387.848547559,70326.02744969098,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
1966,23396.77789947338,457.2000000000035,4904414.144511737,70325.87968846328,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
1967,23396.977899473382,457.2000000000035,4904440.440475915,70325.73192723557,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
1968,23397.177899473383,457.2000000000035,4904466.736440092,70325.58416600786,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
1969,23397.377899473384,457.2000000000035,4904493.03240427,70325.43640478015,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
1970,23397.577899473385,457.2000000000035,4904519.328368448,70325.28864355244,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
1971,23397.777899473385,457.2000000000035,4904545.624332625,70325.14088232473,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
1972,23397.977899473386,457.2000000000035,4904571.920296803,70324.99312109702,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
1973,23398.177899473387,457.2000000000035,4904598.216260981,70324.84535986932,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
1974,23398.377899473388,457.2000000000035,4904624.5122251585,70324.69759864161,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
1975,23398.57789947339,457.2000000000035,4904650.808189336,70324.5498374139,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
1976,23398.77789947339,457.2000000000035,4904677.104153514,70324.40207618619,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
1977,23398.97789947339,457.2000000000035,4904703.400117692,70324.25431495848,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
1978,23399.17789947339,457.2000000000035,4904729.696081869,70324.10655373077,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
1979,23399.37789947339,457.2000000000035,4904755.992046047,70323.95879250306,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
1980,23399.577899473392,457.2000000000035,4904782.288010225,70323.81103127536,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
1981,23399.777899473393,457.2000000000035,4904808.583974402,70323.66327004765,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
1982,23399.977899473393,457.2000000000035,4904834.87993858,70323.51550881994,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
1983,23400.177899473394,457.2000000000035,4904861.175902758,70323.36774759223,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
1984,23400.377899473395,457.2000000000035,4904887.4718669355,70323.21998636452,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
1985,23400.577899473396,457.2000000000035,4904913.767831113,70323.07222513681,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
1986,23400.777899473396,457.2000000000035,4904940.063795291,70322.9244639091,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
1987,23400.977899473397,457.2000000000035,4904966.359759469,70322.7767026814,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
1988,23401.177899473398,457.2000000000035,4904992.655723646,70322.62894145369,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
1989,23401.3778994734,457.2000000000035,4905018.951687824,70322.48118022598,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
1990,23401.5778994734,457.2000000000035,4905045.247652002,70322.33341899827,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
1991,23401.7778994734,457.2000000000035,4905071.543616179,70322.18565777056,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
1992,23401.9778994734,457.2000000000035,4905097.839580357,70322.03789654285,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
1993,23402.1778994734,457.2000000000035,4905124.135544535,70321.89013531515,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
1994,23402.377899473402,457.2000000000035,4905150.4315087125,70321.74237408744,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
1995,23402.577899473403,457.2000000000035,4905176.72747289,70321.59461285973,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
1996,23402.777899473404,457.2000000000035,4905203.023437068,70321.44685163202,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
1997,23402.977899473404,457.2000000000035,4905229.319401246,70321.29909040431,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
1998,23403.177899473405,457.2000000000035,4905255.615365423,70321.1513291766,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
1999,23403.377899473406,457.2000000000035,4905281.911329601,70321.0035679489,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
2000,23403.577899473406,457.2000000000035,4905308.207293779,70320.85580672119,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
2001,23403.777899473407,457.2000000000035,4905334.503257956,70320.70804549348,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
2002,23403.977899473408,457.2000000000035,4905360.799222134,70320.56028426577,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
2003,23404.17789947341,457.2000000000035,4905387.095186312,70320.41252303806,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
2004,23404.37789947341,457.2000000000035,4905413.391150489,70320.26476181035,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
2005,23404.57789947341,457.2000000000035,4905439.687114667,70320.11700058264,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
2006,23404.77789947341,457.2000000000035,4905465.983078845,70319.96923935493,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
2007,23404.97789947341,457.2000000000035,4905492.279043023,70319.82147812723,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
2008,23405.177899473412,457.2000000000035,4905518.5750072,70319.67371689952,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
2009,23405.377899473413,457.2000000000035,4905544.870971378,70319.52595567181,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
2010,23405.577899473414,457.2000000000035,4905571.166935556,70319.3781944441,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
2011,23405.777899473414,457.2000000000035,4905597.462899733,70319.23043321639,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
2012,23405.977899473415,457.2000000000035,4905623.758863911,70319.08267198868,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
2013,23406.177899473416,457.2000000000035,4905650.054828089,70318.93491076097,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
2014,23406.377899473417,457.2000000000035,4905676.350792266,70318.78714953327,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
2015,23406.577899473417,457.2000000000035,4905702.646756444,70318.63938830556,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
2016,23406.777899473418,457.2000000000035,4905728.942720622,70318.49162707785,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
2017,23406.97789947342,457.2000000000035,4905755.2386847995,70318.34386585014,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
2018,23407.17789947342,457.2000000000035,4905781.534648977,70318.19610462243,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
2019,23407.37789947342,457.2000000000035,4905807.830613155,70318.04834339472,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
2020,23407.57789947342,457.2000000000035,4905834.126577333,70317.90058216701,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
2021,23407.77789947342,457.2000000000035,4905860.42254151,70317.7528209393,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
2022,23407.977899473422,457.2000000000035,4905886.718505688,70317.6050597116,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
2023,23408.177899473423,457.2000000000035,4905913.014469866,70317.45729848389,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
2024,23408.377899473424,457.2000000000035,4905939.310434043,70317.30953725618,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
2025,23408.577899473425,457.2000000000035,4905965.606398221,70317.16177602847,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
2026,23408.777899473425,457.2000000000035,4905991.902362399,70317.01401480076,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
2027,23408.977899473426,457.2000000000035,4906018.1983265765,70316.86625357305,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
2028,23409.177899473427,457.2000000000035,4906044.494290754,70316.71849234535,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
2029,23409.377899473428,457.2000000000035,4906070.790254932,70316.57073111764,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
2030,23409.57789947343,457.2000000000035,4906097.08621911,70316.42296988993,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
2031,23409.77789947343,457.2000000000035,4906123.382183287,70316.27520866222,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
2032,23409.97789947343,457.2000000000035,4906149.678147465,70316.12744743451,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
2033,23410.17789947343,457.2000000000035,4906175.974111643,70315.9796862068,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
2034,23410.37789947343,457.2000000000035,4906202.27007582,70315.8319249791,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
2035,23410.577899473432,457.2000000000035,4906228.566039998,70315.68416375139,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
2036,23410.777899473433,457.2000000000035,4906254.862004176,70315.53640252368,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
2037,23410.977899473433,457.2000000000035,4906281.1579683535,70315.38864129597,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
2038,23411.177899473434,457.2000000000035,4906307.453932531,70315.24088006826,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
2039,23411.377899473435,457.2000000000035,4906333.749896709,70315.09311884055,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
2040,23411.577899473436,457.2000000000035,4906360.045860887,70314.94535761284,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
2041,23411.777899473436,457.2000000000035,4906386.341825064,70314.79759638513,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
2042,23411.977899473437,457.2000000000035,4906412.637789242,70314.64983515743,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
2043,23412.177899473438,457.2000000000035,4906438.93375342,70314.50207392972,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
2044,23412.37789947344,457.2000000000035,4906465.229717597,70314.35431270201,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
2045,23412.57789947344,457.2000000000035,4906491.525681775,70314.2065514743,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
2046,23412.77789947344,457.2000000000035,4906517.821645953,70314.05879024659,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
2047,23412.97789947344,457.2000000000035,4906544.11761013,70313.91102901888,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
2048,23413.17789947344,457.2000000000035,4906570.413574308,70313.76326779118,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
2049,23413.377899473442,457.2000000000035,4906596.709538486,70313.61550656347,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
2050,23413.577899473443,457.2000000000035,4906623.005502664,70313.46774533576,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
2051,23413.777899473444,457.2000000000035,4906649.301466841,70313.31998410805,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
2052,23413.977899473444,457.2000000000035,4906675.597431019,70313.17222288034,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
2053,23414.177899473445,457.2000000000035,4906701.893395197,70313.02446165263,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
2054,23414.377899473446,457.2000000000035,4906728.189359374,70312.87670042492,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
2055,23414.577899473446,457.2000000000035,4906754.485323552,70312.72893919722,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
2056,23414.777899473447,457.2000000000035,4906780.78128773,70312.5811779695,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
2057,23414.977899473448,457.2000000000035,4906807.077251907,70312.4334167418,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
2058,23415.17789947345,457.2000000000035,4906833.373216085,70312.28565551409,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
2059,23415.37789947345,457.2000000000035,4906859.669180263,70312.13789428638,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
2060,23415.57789947345,457.2000000000035,4906885.9651444405,70311.99013305867,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
2061,23415.77789947345,457.2000000000035,4906912.261108618,70311.84237183096,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
2062,23415.97789947345,457.2000000000035,4906938.557072796,70311.69461060326,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
2063,23416.177899473452,457.2000000000035,4906964.853036974,70311.54684937555,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
2064,23416.377899473453,457.2000000000035,4906991.149001151,70311.39908814784,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
2065,23416.577899473454,457.2000000000035,4907017.444965329,70311.25132692013,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
2066,23416.777899473454,457.2000000000035,4907043.740929507,70311.10356569242,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
2067,23416.977899473455,457.2000000000035,4907070.036893684,70310.95580446471,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
2068,23417.177899473456,457.2000000000035,4907096.332857862,70310.808043237,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
2069,23417.377899473457,457.2000000000035,4907122.62882204,70310.6602820093,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52479.36710296224,0.3,False,1.4078030649337638e-05,0.0,0.0,SPP_design:taxi_in
