,time,altitude,ground_distance,mass,true_airspeed,equivalent_airspeed,mach,engine_setting,CL,CD,drag,thrust,thrust_rate,thrust_is_regulated,sfc,slope_angle,acceleration,name
2714,23436.048278911952,457.2000000000033,4925675.796995521,70321.14438587331,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
2715,23436.248278911953,457.2000000000033,4925702.092959698,70320.9942672219,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
2716,23436.448278911954,457.2000000000033,4925728.388923876,70320.8441485705,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
2717,23436.648278911955,457.2000000000033,4925754.684888054,70320.69402991909,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
2718,23436.848278911955,457.2000000000033,4925780.980852231,70320.54391126768,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
2719,23437.048278911956,457.2000000000033,4925807.276816409,70320.39379261628,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
2720,23437.248278911957,457.2000000000033,4925833.572780587,70320.24367396487,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
2721,23437.448278911957,457.2000000000033,4925859.8687447645,70320.09355531346,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
2722,23437.64827891196,457.2000000000033,4925886.164708942,70319.94343666206,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
2723,23437.84827891196,457.2000000000033,4925912.46067312,70319.79331801065,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
2724,23438.04827891196,457.2000000000033,4925938.756637298,70319.64319935924,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
2725,23438.24827891196,457.2000000000033,4925965.052601475,70319.49308070783,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
2726,23438.44827891196,457.2000000000033,4925991.348565653,70319.34296205643,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
2727,23438.648278911962,457.2000000000033,4926017.644529831,70319.19284340502,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
2728,23438.848278911963,457.2000000000033,4926043.940494008,70319.04272475361,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
2729,23439.048278911963,457.2000000000033,4926070.236458186,70318.8926061022,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
2730,23439.248278911964,457.2000000000033,4926096.532422364,70318.7424874508,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
2731,23439.448278911965,457.2000000000033,4926122.828386541,70318.59236879939,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
2732,23439.648278911965,457.2000000000033,4926149.124350719,70318.44225014799,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
2733,23439.848278911966,457.2000000000033,4926175.420314897,70318.29213149658,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
2734,23440.048278911967,457.2000000000033,4926201.716279075,70318.14201284517,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
2735,23440.248278911968,457.2000000000033,4926228.012243252,70317.99189419376,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
2736,23440.44827891197,457.2000000000033,4926254.30820743,70317.84177554236,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
2737,23440.64827891197,457.2000000000033,4926280.604171608,70317.69165689095,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
2738,23440.84827891197,457.2000000000033,4926306.900135785,70317.54153823954,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
2739,23441.04827891197,457.2000000000033,4926333.196099963,70317.39141958814,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
2740,23441.24827891197,457.2000000000033,4926359.492064141,70317.24130093673,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
2741,23441.448278911972,457.2000000000033,4926385.788028318,70317.09118228532,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
2742,23441.648278911973,457.2000000000033,4926412.083992496,70316.94106363392,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
2743,23441.848278911973,457.2000000000033,4926438.379956674,70316.79094498251,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
2744,23442.048278911974,457.2000000000033,4926464.6759208515,70316.6408263311,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
2745,23442.248278911975,457.2000000000033,4926490.971885029,70316.4907076797,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
2746,23442.448278911976,457.2000000000033,4926517.267849207,70316.34058902829,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
2747,23442.648278911976,457.2000000000033,4926543.563813385,70316.19047037688,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
2748,23442.848278911977,457.2000000000033,4926569.859777562,70316.04035172547,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
2749,23443.048278911978,457.2000000000033,4926596.15574174,70315.89023307407,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
2750,23443.24827891198,457.2000000000033,4926622.451705918,70315.74011442266,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
2751,23443.44827891198,457.2000000000033,4926648.747670095,70315.58999577125,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
2752,23443.64827891198,457.2000000000033,4926675.043634273,70315.43987711985,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
2753,23443.84827891198,457.2000000000033,4926701.339598451,70315.28975846844,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
2754,23444.04827891198,457.2000000000033,4926727.6355626285,70315.13963981703,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
2755,23444.248278911982,457.2000000000033,4926753.931526806,70314.98952116563,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
2756,23444.448278911983,457.2000000000033,4926780.227490984,70314.83940251422,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
2757,23444.648278911984,457.2000000000033,4926806.523455162,70314.68928386281,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
2758,23444.848278911984,457.2000000000033,4926832.819419339,70314.5391652114,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
2759,23445.048278911985,457.2000000000033,4926859.115383517,70314.38904656,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
2760,23445.248278911986,457.2000000000033,4926885.411347695,70314.23892790859,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
2761,23445.448278911987,457.2000000000033,4926911.707311872,70314.08880925718,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
2762,23445.648278911987,457.2000000000033,4926938.00327605,70313.93869060578,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
2763,23445.848278911988,457.2000000000033,4926964.299240228,70313.78857195437,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
2764,23446.04827891199,457.2000000000033,4926990.5952044055,70313.63845330296,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
2765,23446.24827891199,457.2000000000033,4927016.891168583,70313.48833465156,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
2766,23446.44827891199,457.2000000000033,4927043.187132761,70313.33821600015,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
2767,23446.64827891199,457.2000000000033,4927069.483096939,70313.18809734874,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
2768,23446.84827891199,457.2000000000033,4927095.779061116,70313.03797869734,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
2769,23447.048278911992,457.2000000000033,4927122.075025294,70312.88786004593,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
2770,23447.248278911993,457.2000000000033,4927148.370989472,70312.73774139452,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
2771,23447.448278911994,457.2000000000033,4927174.666953649,70312.58762274311,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
2772,23447.648278911995,457.2000000000033,4927200.962917827,70312.43750409171,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
2773,23447.848278911995,457.2000000000033,4927227.258882005,70312.2873854403,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
2774,23448.048278911996,457.2000000000033,4927253.554846182,70312.1372667889,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
2775,23448.248278911997,457.2000000000033,4927279.85081036,70311.98714813749,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
2776,23448.448278911997,457.2000000000033,4927306.146774538,70311.83702948608,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
2777,23448.648278912,457.2000000000033,4927332.442738716,70311.68691083467,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
2778,23448.848278912,457.2000000000033,4927358.738702893,70311.53679218327,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
2779,23449.048278912,457.2000000000033,4927385.034667071,70311.38667353186,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
2780,23449.248278912,457.2000000000033,4927411.330631249,70311.23655488045,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
2781,23449.448278912,457.2000000000033,4927437.626595426,70311.08643622904,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
2782,23449.648278912002,457.2000000000033,4927463.922559604,70310.93631757764,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
2783,23449.848278912003,457.2000000000033,4927490.218523782,70310.78619892623,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
2784,23450.048278912003,457.2000000000033,4927516.514487959,70310.63608027482,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
2785,23450.248278912004,457.2000000000033,4927542.810452137,70310.48596162342,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
2786,23450.448278912005,457.2000000000033,4927569.106416315,70310.33584297201,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
2787,23450.648278912005,457.2000000000033,4927595.402380493,70310.1857243206,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
2788,23450.848278912006,457.2000000000033,4927621.69834467,70310.0356056692,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
2789,23451.048278912007,457.2000000000033,4927647.994308848,70309.88548701779,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
2790,23451.248278912008,457.2000000000033,4927674.290273026,70309.73536836638,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
2791,23451.44827891201,457.2000000000033,4927700.586237203,70309.58524971498,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
2792,23451.64827891201,457.2000000000033,4927726.882201381,70309.43513106357,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
2793,23451.84827891201,457.2000000000033,4927753.178165559,70309.28501241216,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
2794,23452.04827891201,457.2000000000033,4927779.474129736,70309.13489376075,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
2795,23452.24827891201,457.2000000000033,4927805.770093914,70308.98477510935,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
2796,23452.448278912012,457.2000000000033,4927832.066058092,70308.83465645794,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
2797,23452.648278912013,457.2000000000033,4927858.3620222695,70308.68453780653,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
2798,23452.848278912013,457.2000000000033,4927884.657986447,70308.53441915513,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
2799,23453.048278912014,457.2000000000033,4927910.953950625,70308.38430050372,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
2800,23453.248278912015,457.2000000000033,4927937.249914803,70308.23418185231,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
2801,23453.448278912016,457.2000000000033,4927963.54587898,70308.0840632009,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
2802,23453.648278912016,457.2000000000033,4927989.841843158,70307.9339445495,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
2803,23453.848278912017,457.2000000000033,4928016.137807336,70307.78382589809,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
2804,23454.048278912018,457.2000000000033,4928042.433771513,70307.63370724668,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
2805,23454.24827891202,457.2000000000033,4928068.729735691,70307.48358859528,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
2806,23454.44827891202,457.2000000000033,4928095.025699869,70307.33346994387,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
2807,23454.64827891202,457.2000000000033,4928121.3216640465,70307.18335129246,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
2808,23454.84827891202,457.2000000000033,4928147.617628224,70307.03323264106,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
2809,23455.04827891202,457.2000000000033,4928173.913592402,70306.88311398965,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
2810,23455.248278912022,457.2000000000033,4928200.20955658,70306.73299533824,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
2811,23455.448278912023,457.2000000000033,4928226.505520757,70306.58287668684,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
2812,23455.648278912024,457.2000000000033,4928252.801484935,70306.43275803543,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
2813,23455.848278912024,457.2000000000033,4928279.097449113,70306.28263938402,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
2814,23456.048278912025,457.2000000000033,4928305.39341329,70306.13252073262,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
2815,23456.248278912026,457.2000000000033,4928331.689377468,70305.98240208121,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
2816,23456.448278912027,457.2000000000033,4928357.985341646,70305.8322834298,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
2817,23456.648278912027,457.2000000000033,4928384.2813058235,70305.6821647784,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
2818,23456.848278912028,457.2000000000033,4928410.577270001,70305.53204612699,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
2819,23457.04827891203,457.2000000000033,4928436.873234179,70305.38192747558,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
2820,23457.24827891203,457.2000000000033,4928463.169198357,70305.23180882417,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
2821,23457.44827891203,457.2000000000033,4928489.465162534,70305.08169017277,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
2822,23457.64827891203,457.2000000000033,4928515.761126712,70304.93157152136,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
2823,23457.84827891203,457.2000000000033,4928542.05709089,70304.78145286995,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
2824,23458.048278912032,457.2000000000033,4928568.353055067,70304.63133421855,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
2825,23458.248278912033,457.2000000000033,4928594.649019245,70304.48121556714,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
2826,23458.448278912034,457.2000000000033,4928620.944983423,70304.33109691573,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
2827,23458.648278912035,457.2000000000033,4928647.2409476,70304.18097826432,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
2828,23458.848278912035,457.2000000000033,4928673.536911778,70304.03085961292,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,52845.11960515982,0.3,False,1.4203643830762525e-05,0.0,0.0,SPP_design:taxi_in
