,time,altitude,ground_distance,mass,true_airspeed,equivalent_airspeed,mach,engine_setting,CL,CD,drag,thrust,thrust_rate,thrust_is_regulated,sfc,slope_angle,acceleration,name
1946,25534.142374120853,457.2000000000005,5365383.203187289,59607.88616762946,131.47982088759875,128.61111111111114,0.38837775680597114,2,0.0,0.0,0.0,46543.49622509705,0.3,False,1.4345572929097345e-05,0.0,0.0,MTOW_mission:taxi_in
1947,25534.342374120853,457.2000000000005,5365409.499151466,59607.75262900557,131.47982088759875,128.61111111111114,0.38837775680597114,2,0.0,0.0,0.0,46543.49622509705,0.3,False,1.4345572929097345e-05,0.0,0.0,MTOW_mission:taxi_in
1948,25534.542374120854,457.2000000000005,5365435.795115644,59607.619090381675,131.47982088759875,128.61111111111114,0.38837775680597114,2,0.0,0.0,0.0,46543.49622509705,0.3,False,1.4345572929097345e-05,0.0,0.0,MTOW_mission:taxi_in
1949,25534.742374120855,457.2000000000005,5365462.091079822,59607.48555175778,131.47982088759875,128.61111111111114,0.38837775680597114,2,0.0,0.0,0.0,46543.49622509705,0.3,False,1.4345572929097345e-05,0.0,0.0,MTOW_mission:taxi_in
1950,25534.942374120856,457.2000000000005,5365488.3870439995,59607.35201313389,131.47982088759875,128.61111111111114,0.38837775680597114,2,0.0,0.0,0.0,46543.49622509705,0.3,False,1.4345572929097345e-05,0.0,0.0,MTOW_mission:taxi_in
1951,25535.142374120856,457.2000000000005,5365514.683008177,59607.218474509995,131.47982088759875,128.61111111111114,0.38837775680597114,2,0.0,0.0,0.0,46543.49622509705,0.3,False,1.4345572929097345e-05,0.0,0.0,MTOW_mission:taxi_in
1952,25535.342374120857,457.2000000000005,5365540.978972355,59607.0849358861,131.47982088759875,128.61111111111114,0.38837775680597114,2,0.0,0.0,0.0,46543.49622509705,0.3,False,1.4345572929097345e-05,0.0,0.0,MTOW_mission:taxi_in
1953,25535.542374120858,457.2000000000005,5365567.274936533,59606.95139726221,131.47982088759875,128.61111111111114,0.38837775680597114,2,0.0,0.0,0.0,46543.49622509705,0.3,False,1.4345572929097345e-05,0.0,0.0,MTOW_mission:taxi_in
1954,25535.74237412086,457.2000000000005,5365593.57090071,59606.817858638315,131.47982088759875,128.61111111111114,0.38837775680597114,2,0.0,0.0,0.0,46543.49622509705,0.3,False,1.4345572929097345e-05,0.0,0.0,MTOW_mission:taxi_in
1955,25535.94237412086,457.2000000000005,5365619.866864888,59606.68432001442,131.47982088759875,128.61111111111114,0.38837775680597114,2,0.0,0.0,0.0,46543.49622509705,0.3,False,1.4345572929097345e-05,0.0,0.0,MTOW_mission:taxi_in
1956,25536.14237412086,457.2000000000005,5365646.162829066,59606.55078139053,131.47982088759875,128.61111111111114,0.38837775680597114,2,0.0,0.0,0.0,46543.49622509705,0.3,False,1.4345572929097345e-05,0.0,0.0,MTOW_mission:taxi_in
1957,25536.34237412086,457.2000000000005,5365672.458793243,59606.417242766634,131.47982088759875,128.61111111111114,0.38837775680597114,2,0.0,0.0,0.0,46543.49622509705,0.3,False,1.4345572929097345e-05,0.0,0.0,MTOW_mission:taxi_in
1958,25536.54237412086,457.2000000000005,5365698.754757421,59606.28370414274,131.47982088759875,128.61111111111114,0.38837775680597114,2,0.0,0.0,0.0,46543.49622509705,0.3,False,1.4345572929097345e-05,0.0,0.0,MTOW_mission:taxi_in
1959,25536.742374120862,457.2000000000005,5365725.050721599,59606.15016551885,131.47982088759875,128.61111111111114,0.38837775680597114,2,0.0,0.0,0.0,46543.49622509705,0.3,False,1.4345572929097345e-05,0.0,0.0,MTOW_mission:taxi_in
1960,25536.942374120863,457.2000000000005,5365751.3466857765,59606.016626894954,131.47982088759875,128.61111111111114,0.38837775680597114,2,0.0,0.0,0.0,46543.49622509705,0.3,False,1.4345572929097345e-05,0.0,0.0,MTOW_mission:taxi_in
1961,25537.142374120864,457.2000000000005,5365777.642649954,59605.88308827106,131.47982088759875,128.61111111111114,0.38837775680597114,2,0.0,0.0,0.0,46543.49622509705,0.3,False,1.4345572929097345e-05,0.0,0.0,MTOW_mission:taxi_in
1962,25537.342374120864,457.2000000000005,5365803.938614132,59605.74954964717,131.47982088759875,128.61111111111114,0.38837775680597114,2,0.0,0.0,0.0,46543.49622509705,0.3,False,1.4345572929097345e-05,0.0,0.0,MTOW_mission:taxi_in
1963,25537.542374120865,457.2000000000005,5365830.23457831,59605.616011023274,131.47982088759875,128.61111111111114,0.38837775680597114,2,0.0,0.0,0.0,46543.49622509705,0.3,False,1.4345572929097345e-05,0.0,0.0,MTOW_mission:taxi_in
1964,25537.742374120866,457.2000000000005,5365856.530542487,59605.48247239938,131.47982088759875,128.61111111111114,0.38837775680597114,2,0.0,0.0,0.0,46543.49622509705,0.3,False,1.4345572929097345e-05,0.0,0.0,MTOW_mission:taxi_in
1965,25537.942374120867,457.2000000000005,5365882.826506665,59605.34893377549,131.47982088759875,128.61111111111114,0.38837775680597114,2,0.0,0.0,0.0,46543.49622509705,0.3,False,1.4345572929097345e-05,0.0,0.0,MTOW_mission:taxi_in
1966,25538.142374120867,457.2000000000005,5365909.122470843,59605.215395151594,131.47982088759875,128.61111111111114,0.38837775680597114,2,0.0,0.0,0.0,46543.49622509705,0.3,False,1.4345572929097345e-05,0.0,0.0,MTOW_mission:taxi_in
1967,25538.342374120868,457.2000000000005,5365935.41843502,59605.0818565277,131.47982088759875,128.61111111111114,0.38837775680597114,2,0.0,0.0,0.0,46543.49622509705,0.3,False,1.4345572929097345e-05,0.0,0.0,MTOW_mission:taxi_in
1968,25538.54237412087,457.2000000000005,5365961.714399198,59604.94831790381,131.47982088759875,128.61111111111114,0.38837775680597114,2,0.0,0.0,0.0,46543.49622509705,0.3,False,1.4345572929097345e-05,0.0,0.0,MTOW_mission:taxi_in
1969,25538.74237412087,457.2000000000005,5365988.010363376,59604.81477927991,131.47982088759875,128.61111111111114,0.38837775680597114,2,0.0,0.0,0.0,46543.49622509705,0.3,False,1.4345572929097345e-05,0.0,0.0,MTOW_mission:taxi_in
1970,25538.94237412087,457.2000000000005,5366014.3063275535,59604.68124065602,131.47982088759875,128.61111111111114,0.38837775680597114,2,0.0,0.0,0.0,46543.49622509705,0.3,False,1.4345572929097345e-05,0.0,0.0,MTOW_mission:taxi_in
1971,25539.14237412087,457.2000000000005,5366040.602291731,59604.54770203213,131.47982088759875,128.61111111111114,0.38837775680597114,2,0.0,0.0,0.0,46543.49622509705,0.3,False,1.4345572929097345e-05,0.0,0.0,MTOW_mission:taxi_in
1972,25539.34237412087,457.2000000000005,5366066.898255909,59604.41416340823,131.47982088759875,128.61111111111114,0.38837775680597114,2,0.0,0.0,0.0,46543.49622509705,0.3,False,1.4345572929097345e-05,0.0,0.0,MTOW_mission:taxi_in
1973,25539.542374120872,457.2000000000005,5366093.194220087,59604.28062478434,131.47982088759875,128.61111111111114,0.38837775680597114,2,0.0,0.0,0.0,46543.49622509705,0.3,False,1.4345572929097345e-05,0.0,0.0,MTOW_mission:taxi_in
1974,25539.742374120873,457.2000000000005,5366119.490184264,59604.14708616045,131.47982088759875,128.61111111111114,0.38837775680597114,2,0.0,0.0,0.0,46543.49622509705,0.3,False,1.4345572929097345e-05,0.0,0.0,MTOW_mission:taxi_in
1975,25539.942374120874,457.2000000000005,5366145.786148442,59604.01354753655,131.47982088759875,128.61111111111114,0.38837775680597114,2,0.0,0.0,0.0,46543.49622509705,0.3,False,1.4345572929097345e-05,0.0,0.0,MTOW_mission:taxi_in
1976,25540.142374120875,457.2000000000005,5366172.08211262,59603.88000891266,131.47982088759875,128.61111111111114,0.38837775680597114,2,0.0,0.0,0.0,46543.49622509705,0.3,False,1.4345572929097345e-05,0.0,0.0,MTOW_mission:taxi_in
1977,25540.342374120875,457.2000000000005,5366198.378076797,59603.74647028877,131.47982088759875,128.61111111111114,0.38837775680597114,2,0.0,0.0,0.0,46543.49622509705,0.3,False,1.4345572929097345e-05,0.0,0.0,MTOW_mission:taxi_in
1978,25540.542374120876,457.2000000000005,5366224.674040975,59603.61293166487,131.47982088759875,128.61111111111114,0.38837775680597114,2,0.0,0.0,0.0,46543.49622509705,0.3,False,1.4345572929097345e-05,0.0,0.0,MTOW_mission:taxi_in
1979,25540.742374120877,457.2000000000005,5366250.970005153,59603.47939304098,131.47982088759875,128.61111111111114,0.38837775680597114,2,0.0,0.0,0.0,46543.49622509705,0.3,False,1.4345572929097345e-05,0.0,0.0,MTOW_mission:taxi_in
1980,25540.942374120878,457.2000000000005,5366277.26596933,59603.345854417086,131.47982088759875,128.61111111111114,0.38837775680597114,2,0.0,0.0,0.0,46543.49622509705,0.3,False,1.4345572929097345e-05,0.0,0.0,MTOW_mission:taxi_in
1981,25541.14237412088,457.2000000000005,5366303.561933508,59603.21231579319,131.47982088759875,128.61111111111114,0.38837775680597114,2,0.0,0.0,0.0,46543.49622509705,0.3,False,1.4345572929097345e-05,0.0,0.0,MTOW_mission:taxi_in
1982,25541.34237412088,457.2000000000005,5366329.857897686,59603.0787771693,131.47982088759875,128.61111111111114,0.38837775680597114,2,0.0,0.0,0.0,46543.49622509705,0.3,False,1.4345572929097345e-05,0.0,0.0,MTOW_mission:taxi_in
1983,25541.54237412088,457.2000000000005,5366356.153861864,59602.945238545406,131.47982088759875,128.61111111111114,0.38837775680597114,2,0.0,0.0,0.0,46543.49622509705,0.3,False,1.4345572929097345e-05,0.0,0.0,MTOW_mission:taxi_in
1984,25541.74237412088,457.2000000000005,5366382.449826041,59602.81169992151,131.47982088759875,128.61111111111114,0.38837775680597114,2,0.0,0.0,0.0,46543.49622509705,0.3,False,1.4345572929097345e-05,0.0,0.0,MTOW_mission:taxi_in
1985,25541.94237412088,457.2000000000005,5366408.745790219,59602.67816129762,131.47982088759875,128.61111111111114,0.38837775680597114,2,0.0,0.0,0.0,46543.49622509705,0.3,False,1.4345572929097345e-05,0.0,0.0,MTOW_mission:taxi_in
1986,25542.142374120882,457.2000000000005,5366435.041754397,59602.544622673726,131.47982088759875,128.61111111111114,0.38837775680597114,2,0.0,0.0,0.0,46543.49622509705,0.3,False,1.4345572929097345e-05,0.0,0.0,MTOW_mission:taxi_in
1987,25542.342374120883,457.2000000000005,5366461.337718574,59602.41108404983,131.47982088759875,128.61111111111114,0.38837775680597114,2,0.0,0.0,0.0,46543.49622509705,0.3,False,1.4345572929097345e-05,0.0,0.0,MTOW_mission:taxi_in
1988,25542.542374120883,457.2000000000005,5366487.633682752,59602.27754542594,131.47982088759875,128.61111111111114,0.38837775680597114,2,0.0,0.0,0.0,46543.49622509705,0.3,False,1.4345572929097345e-05,0.0,0.0,MTOW_mission:taxi_in
1989,25542.742374120884,457.2000000000005,5366513.92964693,59602.144006802046,131.47982088759875,128.61111111111114,0.38837775680597114,2,0.0,0.0,0.0,46543.49622509705,0.3,False,1.4345572929097345e-05,0.0,0.0,MTOW_mission:taxi_in
1990,25542.942374120885,457.2000000000005,5366540.225611107,59602.01046817815,131.47982088759875,128.61111111111114,0.38837775680597114,2,0.0,0.0,0.0,46543.49622509705,0.3,False,1.4345572929097345e-05,0.0,0.0,MTOW_mission:taxi_in
1991,25543.142374120886,457.2000000000005,5366566.521575285,59601.87692955426,131.47982088759875,128.61111111111114,0.38837775680597114,2,0.0,0.0,0.0,46543.49622509705,0.3,False,1.4345572929097345e-05,0.0,0.0,MTOW_mission:taxi_in
1992,25543.342374120886,457.2000000000005,5366592.817539463,59601.743390930365,131.47982088759875,128.61111111111114,0.38837775680597114,2,0.0,0.0,0.0,46543.49622509705,0.3,False,1.4345572929097345e-05,0.0,0.0,MTOW_mission:taxi_in
1993,25543.542374120887,457.2000000000005,5366619.1135036405,59601.60985230647,131.47982088759875,128.61111111111114,0.38837775680597114,2,0.0,0.0,0.0,46543.49622509705,0.3,False,1.4345572929097345e-05,0.0,0.0,MTOW_mission:taxi_in
1994,25543.742374120888,457.2000000000005,5366645.409467818,59601.47631368258,131.47982088759875,128.61111111111114,0.38837775680597114,2,0.0,0.0,0.0,46543.49622509705,0.3,False,1.4345572929097345e-05,0.0,0.0,MTOW_mission:taxi_in
1995,25543.94237412089,457.2000000000005,5366671.705431996,59601.342775058685,131.47982088759875,128.61111111111114,0.38837775680597114,2,0.0,0.0,0.0,46543.49622509705,0.3,False,1.4345572929097345e-05,0.0,0.0,MTOW_mission:taxi_in
1996,25544.14237412089,457.2000000000005,5366698.001396174,59601.20923643479,131.47982088759875,128.61111111111114,0.38837775680597114,2,0.0,0.0,0.0,46543.49622509705,0.3,False,1.4345572929097345e-05,0.0,0.0,MTOW_mission:taxi_in
1997,25544.34237412089,457.2000000000005,5366724.297360351,59601.0756978109,131.47982088759875,128.61111111111114,0.38837775680597114,2,0.0,0.0,0.0,46543.49622509705,0.3,False,1.4345572929097345e-05,0.0,0.0,MTOW_mission:taxi_in
1998,25544.54237412089,457.2000000000005,5366750.593324529,59600.942159187005,131.47982088759875,128.61111111111114,0.38837775680597114,2,0.0,0.0,0.0,46543.49622509705,0.3,False,1.4345572929097345e-05,0.0,0.0,MTOW_mission:taxi_in
1999,25544.74237412089,457.2000000000005,5366776.889288707,59600.80862056311,131.47982088759875,128.61111111111114,0.38837775680597114,2,0.0,0.0,0.0,46543.49622509705,0.3,False,1.4345572929097345e-05,0.0,0.0,MTOW_mission:taxi_in
2000,25544.942374120892,457.2000000000005,5366803.185252884,59600.67508193922,131.47982088759875,128.61111111111114,0.38837775680597114,2,0.0,0.0,0.0,46543.49622509705,0.3,False,1.4345572929097345e-05,0.0,0.0,MTOW_mission:taxi_in
2001,25545.142374120893,457.2000000000005,5366829.481217062,59600.541543315325,131.47982088759875,128.61111111111114,0.38837775680597114,2,0.0,0.0,0.0,46543.49622509705,0.3,False,1.4345572929097345e-05,0.0,0.0,MTOW_mission:taxi_in
2002,25545.342374120894,457.2000000000005,5366855.77718124,59600.40800469143,131.47982088759875,128.61111111111114,0.38837775680597114,2,0.0,0.0,0.0,46543.49622509705,0.3,False,1.4345572929097345e-05,0.0,0.0,MTOW_mission:taxi_in
2003,25545.542374120894,457.2000000000005,5366882.0731454175,59600.27446606754,131.47982088759875,128.61111111111114,0.38837775680597114,2,0.0,0.0,0.0,46543.49622509705,0.3,False,1.4345572929097345e-05,0.0,0.0,MTOW_mission:taxi_in
2004,25545.742374120895,457.2000000000005,5366908.369109595,59600.140927443645,131.47982088759875,128.61111111111114,0.38837775680597114,2,0.0,0.0,0.0,46543.49622509705,0.3,False,1.4345572929097345e-05,0.0,0.0,MTOW_mission:taxi_in
2005,25545.942374120896,457.2000000000005,5366934.665073773,59600.00738881975,131.47982088759875,128.61111111111114,0.38837775680597114,2,0.0,0.0,0.0,46543.49622509705,0.3,False,1.4345572929097345e-05,0.0,0.0,MTOW_mission:taxi_in
2006,25546.142374120896,457.2000000000005,5366960.961037951,59599.87385019586,131.47982088759875,128.61111111111114,0.38837775680597114,2,0.0,0.0,0.0,46543.49622509705,0.3,False,1.4345572929097345e-05,0.0,0.0,MTOW_mission:taxi_in
2007,25546.342374120897,457.2000000000005,5366987.257002128,59599.740311571964,131.47982088759875,128.61111111111114,0.38837775680597114,2,0.0,0.0,0.0,46543.49622509705,0.3,False,1.4345572929097345e-05,0.0,0.0,MTOW_mission:taxi_in
2008,25546.542374120898,457.2000000000005,5367013.552966306,59599.60677294807,131.47982088759875,128.61111111111114,0.38837775680597114,2,0.0,0.0,0.0,46543.49622509705,0.3,False,1.4345572929097345e-05,0.0,0.0,MTOW_mission:taxi_in
2009,25546.7423741209,457.2000000000005,5367039.848930484,59599.47323432418,131.47982088759875,128.61111111111114,0.38837775680597114,2,0.0,0.0,0.0,46543.49622509705,0.3,False,1.4345572929097345e-05,0.0,0.0,MTOW_mission:taxi_in
2010,25546.9423741209,457.2000000000005,5367066.144894661,59599.339695700284,131.47982088759875,128.61111111111114,0.38837775680597114,2,0.0,0.0,0.0,46543.49622509705,0.3,False,1.4345572929097345e-05,0.0,0.0,MTOW_mission:taxi_in
2011,25547.1423741209,457.2000000000005,5367092.440858839,59599.20615707639,131.47982088759875,128.61111111111114,0.38837775680597114,2,0.0,0.0,0.0,46543.49622509705,0.3,False,1.4345572929097345e-05,0.0,0.0,MTOW_mission:taxi_in
2012,25547.3423741209,457.2000000000005,5367118.736823017,59599.0726184525,131.47982088759875,128.61111111111114,0.38837775680597114,2,0.0,0.0,0.0,46543.49622509705,0.3,False,1.4345572929097345e-05,0.0,0.0,MTOW_mission:taxi_in
2013,25547.5423741209,457.2000000000005,5367145.0327871945,59598.939079828604,131.47982088759875,128.61111111111114,0.38837775680597114,2,0.0,0.0,0.0,46543.49622509705,0.3,False,1.4345572929097345e-05,0.0,0.0,MTOW_mission:taxi_in
2014,25547.742374120902,457.2000000000005,5367171.328751372,59598.80554120471,131.47982088759875,128.61111111111114,0.38837775680597114,2,0.0,0.0,0.0,46543.49622509705,0.3,False,1.4345572929097345e-05,0.0,0.0,MTOW_mission:taxi_in
2015,25547.942374120903,457.2000000000005,5367197.62471555,59598.67200258082,131.47982088759875,128.61111111111114,0.38837775680597114,2,0.0,0.0,0.0,46543.49622509705,0.3,False,1.4345572929097345e-05,0.0,0.0,MTOW_mission:taxi_in
2016,25548.142374120904,457.2000000000005,5367223.920679728,59598.538463956924,131.47982088759875,128.61111111111114,0.38837775680597114,2,0.0,0.0,0.0,46543.49622509705,0.3,False,1.4345572929097345e-05,0.0,0.0,MTOW_mission:taxi_in
2017,25548.342374120904,457.2000000000005,5367250.216643905,59598.40492533303,131.47982088759875,128.61111111111114,0.38837775680597114,2,0.0,0.0,0.0,46543.49622509705,0.3,False,1.4345572929097345e-05,0.0,0.0,MTOW_mission:taxi_in
2018,25548.542374120905,457.2000000000005,5367276.512608083,59598.27138670914,131.47982088759875,128.61111111111114,0.38837775680597114,2,0.0,0.0,0.0,46543.49622509705,0.3,False,1.4345572929097345e-05,0.0,0.0,MTOW_mission:taxi_in
2019,25548.742374120906,457.2000000000005,5367302.808572261,59598.13784808524,131.47982088759875,128.61111111111114,0.38837775680597114,2,0.0,0.0,0.0,46543.49622509705,0.3,False,1.4345572929097345e-05,0.0,0.0,MTOW_mission:taxi_in
2020,25548.942374120907,457.2000000000005,5367329.104536438,59598.00430946135,131.47982088759875,128.61111111111114,0.38837775680597114,2,0.0,0.0,0.0,46543.49622509705,0.3,False,1.4345572929097345e-05,0.0,0.0,MTOW_mission:taxi_in
2021,25549.142374120907,457.2000000000005,5367355.400500616,59597.87077083746,131.47982088759875,128.61111111111114,0.38837775680597114,2,0.0,0.0,0.0,46543.49622509705,0.3,False,1.4345572929097345e-05,0.0,0.0,MTOW_mission:taxi_in
2022,25549.342374120908,457.2000000000005,5367381.696464794,59597.73723221356,131.47982088759875,128.61111111111114,0.38837775680597114,2,0.0,0.0,0.0,46543.49622509705,0.3,False,1.4345572929097345e-05,0.0,0.0,MTOW_mission:taxi_in
2023,25549.54237412091,457.2000000000005,5367407.992428971,59597.60369358967,131.47982088759875,128.61111111111114,0.38837775680597114,2,0.0,0.0,0.0,46543.49622509705,0.3,False,1.4345572929097345e-05,0.0,0.0,MTOW_mission:taxi_in
2024,25549.74237412091,457.2000000000005,5367434.288393149,59597.47015496578,131.47982088759875,128.61111111111114,0.38837775680597114,2,0.0,0.0,0.0,46543.49622509705,0.3,False,1.4345572929097345e-05,0.0,0.0,MTOW_mission:taxi_in
2025,25549.94237412091,457.2000000000005,5367460.584357327,59597.33661634188,131.47982088759875,128.61111111111114,0.38837775680597114,2,0.0,0.0,0.0,46543.49622509705,0.3,False,1.4345572929097345e-05,0.0,0.0,MTOW_mission:taxi_in
2026,25550.14237412091,457.2000000000005,5367486.880321505,59597.20307771799,131.47982088759875,128.61111111111114,0.38837775680597114,2,0.0,0.0,0.0,46543.49622509705,0.3,False,1.4345572929097345e-05,0.0,0.0,MTOW_mission:taxi_in
2027,25550.34237412091,457.2000000000005,5367513.176285682,59597.0695390941,131.47982088759875,128.61111111111114,0.38837775680597114,2,0.0,0.0,0.0,46543.49622509705,0.3,False,1.4345572929097345e-05,0.0,0.0,MTOW_mission:taxi_in
2028,25550.542374120912,457.2000000000005,5367539.47224986,59596.9360004702,131.47982088759875,128.61111111111114,0.38837775680597114,2,0.0,0.0,0.0,46543.49622509705,0.3,False,1.4345572929097345e-05,0.0,0.0,MTOW_mission:taxi_in
2029,25550.742374120913,457.2000000000005,5367565.768214038,59596.80246184631,131.47982088759875,128.61111111111114,0.38837775680597114,2,0.0,0.0,0.0,46543.49622509705,0.3,False,1.4345572929097345e-05,0.0,0.0,MTOW_mission:taxi_in
2030,25550.942374120914,457.2000000000005,5367592.064178215,59596.668923222416,131.47982088759875,128.61111111111114,0.38837775680597114,2,0.0,0.0,0.0,46543.49622509705,0.3,False,1.4345572929097345e-05,0.0,0.0,MTOW_mission:taxi_in
2031,25551.142374120915,457.2000000000005,5367618.360142393,59596.53538459852,131.47982088759875,128.61111111111114,0.38837775680597114,2,0.0,0.0,0.0,46543.49622509705,0.3,False,1.4345572929097345e-05,0.0,0.0,MTOW_mission:taxi_in
2032,25551.342374120915,457.2000000000005,5367644.656106571,59596.40184597463,131.47982088759875,128.61111111111114,0.38837775680597114,2,0.0,0.0,0.0,46543.49622509705,0.3,False,1.4345572929097345e-05,0.0,0.0,MTOW_mission:taxi_in
2033,25551.542374120916,457.2000000000005,5367670.952070748,59596.268307350736,131.47982088759875,128.61111111111114,0.38837775680597114,2,0.0,0.0,0.0,46543.49622509705,0.3,False,1.4345572929097345e-05,0.0,0.0,MTOW_mission:taxi_in
2034,25551.742374120917,457.2000000000005,5367697.248034926,59596.13476872684,131.47982088759875,128.61111111111114,0.38837775680597114,2,0.0,0.0,0.0,46543.49622509705,0.3,False,1.4345572929097345e-05,0.0,0.0,MTOW_mission:taxi_in
2035,25551.942374120918,457.2000000000005,5367723.543999104,59596.00123010295,131.47982088759875,128.61111111111114,0.38837775680597114,2,0.0,0.0,0.0,46543.49622509705,0.3,False,1.4345572929097345e-05,0.0,0.0,MTOW_mission:taxi_in
2036,25552.14237412092,457.2000000000005,5367749.8399632815,59595.867691479056,131.47982088759875,128.61111111111114,0.38837775680597114,2,0.0,0.0,0.0,46543.49622509705,0.3,False,1.4345572929097345e-05,0.0,0.0,MTOW_mission:taxi_in
2037,25552.34237412092,457.2000000000005,5367776.135927459,59595.73415285516,131.47982088759875,128.61111111111114,0.38837775680597114,2,0.0,0.0,0.0,46543.49622509705,0.3,False,1.4345572929097345e-05,0.0,0.0,MTOW_mission:taxi_in
2038,25552.54237412092,457.2000000000005,5367802.431891637,59595.60061423127,131.47982088759875,128.61111111111114,0.38837775680597114,2,0.0,0.0,0.0,46543.49622509705,0.3,False,1.4345572929097345e-05,0.0,0.0,MTOW_mission:taxi_in
2039,25552.74237412092,457.2000000000005,5367828.727855815,59595.467075607376,131.47982088759875,128.61111111111114,0.38837775680597114,2,0.0,0.0,0.0,46543.49622509705,0.3,False,1.4345572929097345e-05,0.0,0.0,MTOW_mission:taxi_in
2040,25552.94237412092,457.2000000000005,5367855.023819992,59595.33353698348,131.47982088759875,128.61111111111114,0.38837775680597114,2,0.0,0.0,0.0,46543.49622509705,0.3,False,1.4345572929097345e-05,0.0,0.0,MTOW_mission:taxi_in
2041,25553.142374120922,457.2000000000005,5367881.31978417,59595.19999835959,131.47982088759875,128.61111111111114,0.38837775680597114,2,0.0,0.0,0.0,46543.49622509705,0.3,False,1.4345572929097345e-05,0.0,0.0,MTOW_mission:taxi_in
2042,25553.342374120923,457.2000000000005,5367907.615748348,59595.066459735695,131.47982088759875,128.61111111111114,0.38837775680597114,2,0.0,0.0,0.0,46543.49622509705,0.3,False,1.4345572929097345e-05,0.0,0.0,MTOW_mission:taxi_in
2043,25553.542374120923,457.2000000000005,5367933.911712525,59594.9329211118,131.47982088759875,128.61111111111114,0.38837775680597114,2,0.0,0.0,0.0,46543.49622509705,0.3,False,1.4345572929097345e-05,0.0,0.0,MTOW_mission:taxi_in
2044,25553.742374120924,457.2000000000005,5367960.207676703,59594.79938248791,131.47982088759875,128.61111111111114,0.38837775680597114,2,0.0,0.0,0.0,46543.49622509705,0.3,False,1.4345572929097345e-05,0.0,0.0,MTOW_mission:taxi_in
2045,25553.942374120925,457.2000000000005,5367986.503640881,59594.665843864015,131.47982088759875,128.61111111111114,0.38837775680597114,2,0.0,0.0,0.0,46543.49622509705,0.3,False,1.4345572929097345e-05,0.0,0.0,MTOW_mission:taxi_in
2046,25554.142374120926,457.2000000000005,5368012.7996050585,59594.53230524012,131.47982088759875,128.61111111111114,0.38837775680597114,2,0.0,0.0,0.0,46543.49622509705,0.3,False,1.4345572929097345e-05,0.0,0.0,MTOW_mission:taxi_in
2047,25554.342374120926,457.2000000000005,5368039.095569236,59594.39876661623,131.47982088759875,128.61111111111114,0.38837775680597114,2,0.0,0.0,0.0,46543.49622509705,0.3,False,1.4345572929097345e-05,0.0,0.0,MTOW_mission:taxi_in
2048,25554.542374120927,457.2000000000005,5368065.391533414,59594.265227992335,131.47982088759875,128.61111111111114,0.38837775680597114,2,0.0,0.0,0.0,46543.49622509705,0.3,False,1.4345572929097345e-05,0.0,0.0,MTOW_mission:taxi_in
2049,25554.742374120928,457.2000000000005,5368091.687497592,59594.13168936844,131.47982088759875,128.61111111111114,0.38837775680597114,2,0.0,0.0,0.0,46543.49622509705,0.3,False,1.4345572929097345e-05,0.0,0.0,MTOW_mission:taxi_in
2050,25554.94237412093,457.2000000000005,5368117.983461769,59593.99815074455,131.47982088759875,128.61111111111114,0.38837775680597114,2,0.0,0.0,0.0,46543.49622509705,0.3,False,1.4345572929097345e-05,0.0,0.0,MTOW_mission:taxi_in
2051,25555.14237412093,457.2000000000005,5368144.279425947,59593.864612120655,131.47982088759875,128.61111111111114,0.38837775680597114,2,0.0,0.0,0.0,46543.49622509705,0.3,False,1.4345572929097345e-05,0.0,0.0,MTOW_mission:taxi_in
2052,25555.34237412093,457.2000000000005,5368170.575390125,59593.73107349676,131.47982088759875,128.61111111111114,0.38837775680597114,2,0.0,0.0,0.0,46543.49622509705,0.3,False,1.4345572929097345e-05,0.0,0.0,MTOW_mission:taxi_in
2053,25555.54237412093,457.2000000000005,5368196.871354302,59593.59753487287,131.47982088759875,128.61111111111114,0.38837775680597114,2,0.0,0.0,0.0,46543.49622509705,0.3,False,1.4345572929097345e-05,0.0,0.0,MTOW_mission:taxi_in
2054,25555.74237412093,457.2000000000005,5368223.16731848,59593.463996248975,131.47982088759875,128.61111111111114,0.38837775680597114,2,0.0,0.0,0.0,46543.49622509705,0.3,False,1.4345572929097345e-05,0.0,0.0,MTOW_mission:taxi_in
2055,25555.942374120932,457.2000000000005,5368249.463282658,59593.33045762508,131.47982088759875,128.61111111111114,0.38837775680597114,2,0.0,0.0,0.0,46543.49622509705,0.3,False,1.4345572929097345e-05,0.0,0.0,MTOW_mission:taxi_in
2056,25556.142374120933,457.2000000000005,5368275.7592468355,59593.19691900119,131.47982088759875,128.61111111111114,0.38837775680597114,2,0.0,0.0,0.0,46543.49622509705,0.3,False,1.4345572929097345e-05,0.0,0.0,MTOW_mission:taxi_in
2057,25556.342374120934,457.2000000000005,5368302.055211013,59593.063380377294,131.47982088759875,128.61111111111114,0.38837775680597114,2,0.0,0.0,0.0,46543.49622509705,0.3,False,1.4345572929097345e-05,0.0,0.0,MTOW_mission:taxi_in
2058,25556.542374120934,457.2000000000005,5368328.351175191,59592.9298417534,131.47982088759875,128.61111111111114,0.38837775680597114,2,0.0,0.0,0.0,46543.49622509705,0.3,False,1.4345572929097345e-05,0.0,0.0,MTOW_mission:taxi_in
