,time,altitude,ground_distance,mass,true_airspeed,equivalent_airspeed,mach,engine_setting,CL,CD,drag,thrust,thrust_rate,thrust_is_regulated,sfc,slope_angle,acceleration,name
2227,25037.074282676323,457.2000000000009,5474867.818047948,57245.883572941,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,46543.49622509702,0.3,False,1.4345572929097349e-05,0.0,0.0,sizing:taxi_in
2228,25037.274282676324,457.2000000000009,5474894.114012126,57245.750034317105,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,46543.49622509702,0.3,False,1.4345572929097349e-05,0.0,0.0,sizing:taxi_in
2229,25037.474282676325,457.2000000000009,5474920.409976304,57245.61649569321,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,46543.49622509702,0.3,False,1.4345572929097349e-05,0.0,0.0,sizing:taxi_in
2230,25037.674282676326,457.2000000000009,5474946.705940481,57245.48295706932,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,46543.49622509702,0.3,False,1.4345572929097349e-05,0.0,0.0,sizing:taxi_in
2231,25037.874282676326,457.2000000000009,5474973.001904659,57245.349418445425,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,46543.49622509702,0.3,False,1.4345572929097349e-05,0.0,0.0,sizing:taxi_in
2232,25038.074282676327,457.2000000000009,5474999.297868837,57245.21587982153,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,46543.49622509702,0.3,False,1.4345572929097349e-05,0.0,0.0,sizing:taxi_in
2233,25038.274282676328,457.2000000000009,5475025.593833014,57245.08234119764,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,46543.49622509702,0.3,False,1.4345572929097349e-05,0.0,0.0,sizing:taxi_in
2234,25038.47428267633,457.2000000000009,5475051.889797192,57244.948802573745,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,46543.49622509702,0.3,False,1.4345572929097349e-05,0.0,0.0,sizing:taxi_in
2235,25038.67428267633,457.2000000000009,5475078.18576137,57244.81526394985,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,46543.49622509702,0.3,False,1.4345572929097349e-05,0.0,0.0,sizing:taxi_in
2236,25038.87428267633,457.2000000000009,5475104.481725547,57244.68172532596,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,46543.49622509702,0.3,False,1.4345572929097349e-05,0.0,0.0,sizing:taxi_in
2237,25039.07428267633,457.2000000000009,5475130.777689725,57244.548186702064,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,46543.49622509702,0.3,False,1.4345572929097349e-05,0.0,0.0,sizing:taxi_in
2238,25039.27428267633,457.2000000000009,5475157.073653903,57244.41464807817,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,46543.49622509702,0.3,False,1.4345572929097349e-05,0.0,0.0,sizing:taxi_in
2239,25039.474282676332,457.2000000000009,5475183.369618081,57244.28110945428,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,46543.49622509702,0.3,False,1.4345572929097349e-05,0.0,0.0,sizing:taxi_in
2240,25039.674282676333,457.2000000000009,5475209.665582258,57244.147570830384,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,46543.49622509702,0.3,False,1.4345572929097349e-05,0.0,0.0,sizing:taxi_in
2241,25039.874282676334,457.2000000000009,5475235.961546436,57244.01403220649,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,46543.49622509702,0.3,False,1.4345572929097349e-05,0.0,0.0,sizing:taxi_in
2242,25040.074282676334,457.2000000000009,5475262.257510614,57243.8804935826,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,46543.49622509702,0.3,False,1.4345572929097349e-05,0.0,0.0,sizing:taxi_in
2243,25040.274282676335,457.2000000000009,5475288.553474791,57243.746954958704,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,46543.49622509702,0.3,False,1.4345572929097349e-05,0.0,0.0,sizing:taxi_in
2244,25040.474282676336,457.2000000000009,5475314.849438969,57243.61341633481,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,46543.49622509702,0.3,False,1.4345572929097349e-05,0.0,0.0,sizing:taxi_in
2245,25040.674282676337,457.2000000000009,5475341.145403147,57243.47987771092,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,46543.49622509702,0.3,False,1.4345572929097349e-05,0.0,0.0,sizing:taxi_in
2246,25040.874282676337,457.2000000000009,5475367.441367324,57243.346339087024,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,46543.49622509702,0.3,False,1.4345572929097349e-05,0.0,0.0,sizing:taxi_in
2247,25041.074282676338,457.2000000000009,5475393.737331502,57243.21280046313,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,46543.49622509702,0.3,False,1.4345572929097349e-05,0.0,0.0,sizing:taxi_in
2248,25041.27428267634,457.2000000000009,5475420.03329568,57243.07926183924,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,46543.49622509702,0.3,False,1.4345572929097349e-05,0.0,0.0,sizing:taxi_in
2249,25041.47428267634,457.2000000000009,5475446.329259858,57242.94572321534,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,46543.49622509702,0.3,False,1.4345572929097349e-05,0.0,0.0,sizing:taxi_in
2250,25041.67428267634,457.2000000000009,5475472.625224035,57242.81218459145,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,46543.49622509702,0.3,False,1.4345572929097349e-05,0.0,0.0,sizing:taxi_in
2251,25041.87428267634,457.2000000000009,5475498.921188213,57242.67864596756,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,46543.49622509702,0.3,False,1.4345572929097349e-05,0.0,0.0,sizing:taxi_in
2252,25042.07428267634,457.2000000000009,5475525.217152391,57242.54510734366,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,46543.49622509702,0.3,False,1.4345572929097349e-05,0.0,0.0,sizing:taxi_in
2253,25042.274282676342,457.2000000000009,5475551.513116568,57242.41156871977,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,46543.49622509702,0.3,False,1.4345572929097349e-05,0.0,0.0,sizing:taxi_in
2254,25042.474282676343,457.2000000000009,5475577.809080746,57242.27803009588,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,46543.49622509702,0.3,False,1.4345572929097349e-05,0.0,0.0,sizing:taxi_in
2255,25042.674282676344,457.2000000000009,5475604.105044924,57242.14449147198,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,46543.49622509702,0.3,False,1.4345572929097349e-05,0.0,0.0,sizing:taxi_in
2256,25042.874282676345,457.2000000000009,5475630.401009101,57242.01095284809,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,46543.49622509702,0.3,False,1.4345572929097349e-05,0.0,0.0,sizing:taxi_in
2257,25043.074282676345,457.2000000000009,5475656.696973279,57241.8774142242,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,46543.49622509702,0.3,False,1.4345572929097349e-05,0.0,0.0,sizing:taxi_in
2258,25043.274282676346,457.2000000000009,5475682.992937457,57241.7438756003,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,46543.49622509702,0.3,False,1.4345572929097349e-05,0.0,0.0,sizing:taxi_in
2259,25043.474282676347,457.2000000000009,5475709.2889016345,57241.61033697641,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,46543.49622509702,0.3,False,1.4345572929097349e-05,0.0,0.0,sizing:taxi_in
2260,25043.674282676348,457.2000000000009,5475735.584865812,57241.476798352516,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,46543.49622509702,0.3,False,1.4345572929097349e-05,0.0,0.0,sizing:taxi_in
2261,25043.87428267635,457.2000000000009,5475761.88082999,57241.34325972862,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,46543.49622509702,0.3,False,1.4345572929097349e-05,0.0,0.0,sizing:taxi_in
2262,25044.07428267635,457.2000000000009,5475788.176794168,57241.20972110473,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,46543.49622509702,0.3,False,1.4345572929097349e-05,0.0,0.0,sizing:taxi_in
2263,25044.27428267635,457.2000000000009,5475814.472758345,57241.076182480836,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,46543.49622509702,0.3,False,1.4345572929097349e-05,0.0,0.0,sizing:taxi_in
2264,25044.47428267635,457.2000000000009,5475840.768722523,57240.94264385694,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,46543.49622509702,0.3,False,1.4345572929097349e-05,0.0,0.0,sizing:taxi_in
2265,25044.67428267635,457.2000000000009,5475867.064686701,57240.80910523305,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,46543.49622509702,0.3,False,1.4345572929097349e-05,0.0,0.0,sizing:taxi_in
2266,25044.874282676352,457.2000000000009,5475893.360650878,57240.675566609156,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,46543.49622509702,0.3,False,1.4345572929097349e-05,0.0,0.0,sizing:taxi_in
2267,25045.074282676353,457.2000000000009,5475919.656615056,57240.54202798526,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,46543.49622509702,0.3,False,1.4345572929097349e-05,0.0,0.0,sizing:taxi_in
2268,25045.274282676353,457.2000000000009,5475945.952579234,57240.40848936137,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,46543.49622509702,0.3,False,1.4345572929097349e-05,0.0,0.0,sizing:taxi_in
2269,25045.474282676354,457.2000000000009,5475972.2485434115,57240.274950737476,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,46543.49622509702,0.3,False,1.4345572929097349e-05,0.0,0.0,sizing:taxi_in
2270,25045.674282676355,457.2000000000009,5475998.544507589,57240.14141211358,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,46543.49622509702,0.3,False,1.4345572929097349e-05,0.0,0.0,sizing:taxi_in
2271,25045.874282676356,457.2000000000009,5476024.840471767,57240.00787348969,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,46543.49622509702,0.3,False,1.4345572929097349e-05,0.0,0.0,sizing:taxi_in
2272,25046.074282676356,457.2000000000009,5476051.136435945,57239.874334865795,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,46543.49622509702,0.3,False,1.4345572929097349e-05,0.0,0.0,sizing:taxi_in
2273,25046.274282676357,457.2000000000009,5476077.432400122,57239.7407962419,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,46543.49622509702,0.3,False,1.4345572929097349e-05,0.0,0.0,sizing:taxi_in
2274,25046.474282676358,457.2000000000009,5476103.7283643,57239.60725761801,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,46543.49622509702,0.3,False,1.4345572929097349e-05,0.0,0.0,sizing:taxi_in
2275,25046.67428267636,457.2000000000009,5476130.024328478,57239.473718994115,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,46543.49622509702,0.3,False,1.4345572929097349e-05,0.0,0.0,sizing:taxi_in
2276,25046.87428267636,457.2000000000009,5476156.320292655,57239.34018037022,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,46543.49622509702,0.3,False,1.4345572929097349e-05,0.0,0.0,sizing:taxi_in
2277,25047.07428267636,457.2000000000009,5476182.616256833,57239.20664174633,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,46543.49622509702,0.3,False,1.4345572929097349e-05,0.0,0.0,sizing:taxi_in
2278,25047.27428267636,457.2000000000009,5476208.912221011,57239.073103122435,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,46543.49622509702,0.3,False,1.4345572929097349e-05,0.0,0.0,sizing:taxi_in
2279,25047.47428267636,457.2000000000009,5476235.2081851885,57238.93956449854,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,46543.49622509702,0.3,False,1.4345572929097349e-05,0.0,0.0,sizing:taxi_in
2280,25047.674282676362,457.2000000000009,5476261.504149366,57238.80602587465,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,46543.49622509702,0.3,False,1.4345572929097349e-05,0.0,0.0,sizing:taxi_in
2281,25047.874282676363,457.2000000000009,5476287.800113544,57238.672487250755,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,46543.49622509702,0.3,False,1.4345572929097349e-05,0.0,0.0,sizing:taxi_in
2282,25048.074282676364,457.2000000000009,5476314.096077722,57238.53894862686,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,46543.49622509702,0.3,False,1.4345572929097349e-05,0.0,0.0,sizing:taxi_in
2283,25048.274282676364,457.2000000000009,5476340.392041899,57238.40541000297,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,46543.49622509702,0.3,False,1.4345572929097349e-05,0.0,0.0,sizing:taxi_in
2284,25048.474282676365,457.2000000000009,5476366.688006077,57238.271871379075,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,46543.49622509702,0.3,False,1.4345572929097349e-05,0.0,0.0,sizing:taxi_in
2285,25048.674282676366,457.2000000000009,5476392.983970255,57238.13833275518,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,46543.49622509702,0.3,False,1.4345572929097349e-05,0.0,0.0,sizing:taxi_in
2286,25048.874282676366,457.2000000000009,5476419.279934432,57238.00479413129,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,46543.49622509702,0.3,False,1.4345572929097349e-05,0.0,0.0,sizing:taxi_in
2287,25049.074282676367,457.2000000000009,5476445.57589861,57237.871255507394,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,46543.49622509702,0.3,False,1.4345572929097349e-05,0.0,0.0,sizing:taxi_in
2288,25049.274282676368,457.2000000000009,5476471.871862788,57237.7377168835,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,46543.49622509702,0.3,False,1.4345572929097349e-05,0.0,0.0,sizing:taxi_in
2289,25049.47428267637,457.2000000000009,5476498.167826965,57237.60417825961,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,46543.49622509702,0.3,False,1.4345572929097349e-05,0.0,0.0,sizing:taxi_in
2290,25049.67428267637,457.2000000000009,5476524.463791143,57237.470639635714,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,46543.49622509702,0.3,False,1.4345572929097349e-05,0.0,0.0,sizing:taxi_in
2291,25049.87428267637,457.2000000000009,5476550.759755321,57237.33710101182,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,46543.49622509702,0.3,False,1.4345572929097349e-05,0.0,0.0,sizing:taxi_in
2292,25050.07428267637,457.2000000000009,5476577.055719499,57237.20356238793,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,46543.49622509702,0.3,False,1.4345572929097349e-05,0.0,0.0,sizing:taxi_in
2293,25050.27428267637,457.2000000000009,5476603.351683676,57237.070023764034,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,46543.49622509702,0.3,False,1.4345572929097349e-05,0.0,0.0,sizing:taxi_in
2294,25050.474282676372,457.2000000000009,5476629.647647854,57236.93648514014,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,46543.49622509702,0.3,False,1.4345572929097349e-05,0.0,0.0,sizing:taxi_in
2295,25050.674282676373,457.2000000000009,5476655.943612032,57236.80294651625,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,46543.49622509702,0.3,False,1.4345572929097349e-05,0.0,0.0,sizing:taxi_in
2296,25050.874282676374,457.2000000000009,5476682.239576209,57236.669407892354,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,46543.49622509702,0.3,False,1.4345572929097349e-05,0.0,0.0,sizing:taxi_in
2297,25051.074282676374,457.2000000000009,5476708.535540387,57236.53586926846,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,46543.49622509702,0.3,False,1.4345572929097349e-05,0.0,0.0,sizing:taxi_in
2298,25051.274282676375,457.2000000000009,5476734.831504565,57236.40233064457,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,46543.49622509702,0.3,False,1.4345572929097349e-05,0.0,0.0,sizing:taxi_in
2299,25051.474282676376,457.2000000000009,5476761.127468742,57236.26879202067,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,46543.49622509702,0.3,False,1.4345572929097349e-05,0.0,0.0,sizing:taxi_in
2300,25051.674282676377,457.2000000000009,5476787.42343292,57236.13525339678,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,46543.49622509702,0.3,False,1.4345572929097349e-05,0.0,0.0,sizing:taxi_in
2301,25051.874282676377,457.2000000000009,5476813.719397098,57236.00171477289,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,46543.49622509702,0.3,False,1.4345572929097349e-05,0.0,0.0,sizing:taxi_in
2302,25052.074282676378,457.2000000000009,5476840.0153612755,57235.86817614899,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,46543.49622509702,0.3,False,1.4345572929097349e-05,0.0,0.0,sizing:taxi_in
2303,25052.27428267638,457.2000000000009,5476866.311325453,57235.7346375251,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,46543.49622509702,0.3,False,1.4345572929097349e-05,0.0,0.0,sizing:taxi_in
2304,25052.47428267638,457.2000000000009,5476892.607289631,57235.60109890121,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,46543.49622509702,0.3,False,1.4345572929097349e-05,0.0,0.0,sizing:taxi_in
2305,25052.67428267638,457.2000000000009,5476918.903253809,57235.46756027731,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,46543.49622509702,0.3,False,1.4345572929097349e-05,0.0,0.0,sizing:taxi_in
2306,25052.87428267638,457.2000000000009,5476945.199217986,57235.33402165342,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,46543.49622509702,0.3,False,1.4345572929097349e-05,0.0,0.0,sizing:taxi_in
2307,25053.07428267638,457.2000000000009,5476971.495182164,57235.20048302953,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,46543.49622509702,0.3,False,1.4345572929097349e-05,0.0,0.0,sizing:taxi_in
2308,25053.274282676382,457.2000000000009,5476997.791146342,57235.06694440563,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,46543.49622509702,0.3,False,1.4345572929097349e-05,0.0,0.0,sizing:taxi_in
2309,25053.474282676383,457.2000000000009,5477024.087110519,57234.93340578174,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,46543.49622509702,0.3,False,1.4345572929097349e-05,0.0,0.0,sizing:taxi_in
2310,25053.674282676384,457.2000000000009,5477050.383074697,57234.799867157846,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,46543.49622509702,0.3,False,1.4345572929097349e-05,0.0,0.0,sizing:taxi_in
2311,25053.874282676385,457.2000000000009,5477076.679038875,57234.66632853395,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,46543.49622509702,0.3,False,1.4345572929097349e-05,0.0,0.0,sizing:taxi_in
2312,25054.074282676385,457.2000000000009,5477102.9750030525,57234.53278991006,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,46543.49622509702,0.3,False,1.4345572929097349e-05,0.0,0.0,sizing:taxi_in
2313,25054.274282676386,457.2000000000009,5477129.27096723,57234.399251286166,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,46543.49622509702,0.3,False,1.4345572929097349e-05,0.0,0.0,sizing:taxi_in
2314,25054.474282676387,457.2000000000009,5477155.566931408,57234.26571266227,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,46543.49622509702,0.3,False,1.4345572929097349e-05,0.0,0.0,sizing:taxi_in
2315,25054.674282676388,457.2000000000009,5477181.862895586,57234.13217403838,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,46543.49622509702,0.3,False,1.4345572929097349e-05,0.0,0.0,sizing:taxi_in
2316,25054.87428267639,457.2000000000009,5477208.158859763,57233.998635414486,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,46543.49622509702,0.3,False,1.4345572929097349e-05,0.0,0.0,sizing:taxi_in
2317,25055.07428267639,457.2000000000009,5477234.454823941,57233.86509679059,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,46543.49622509702,0.3,False,1.4345572929097349e-05,0.0,0.0,sizing:taxi_in
2318,25055.27428267639,457.2000000000009,5477260.750788119,57233.7315581667,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,46543.49622509702,0.3,False,1.4345572929097349e-05,0.0,0.0,sizing:taxi_in
2319,25055.47428267639,457.2000000000009,5477287.046752296,57233.598019542806,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,46543.49622509702,0.3,False,1.4345572929097349e-05,0.0,0.0,sizing:taxi_in
2320,25055.67428267639,457.2000000000009,5477313.342716474,57233.46448091891,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,46543.49622509702,0.3,False,1.4345572929097349e-05,0.0,0.0,sizing:taxi_in
2321,25055.874282676392,457.2000000000009,5477339.638680652,57233.33094229502,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,46543.49622509702,0.3,False,1.4345572929097349e-05,0.0,0.0,sizing:taxi_in
2322,25056.074282676393,457.2000000000009,5477365.9346448295,57233.197403671125,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,46543.49622509702,0.3,False,1.4345572929097349e-05,0.0,0.0,sizing:taxi_in
2323,25056.274282676393,457.2000000000009,5477392.230609007,57233.06386504723,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,46543.49622509702,0.3,False,1.4345572929097349e-05,0.0,0.0,sizing:taxi_in
2324,25056.474282676394,457.2000000000009,5477418.526573185,57232.93032642334,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,46543.49622509702,0.3,False,1.4345572929097349e-05,0.0,0.0,sizing:taxi_in
2325,25056.674282676395,457.2000000000009,5477444.822537363,57232.796787799445,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,46543.49622509702,0.3,False,1.4345572929097349e-05,0.0,0.0,sizing:taxi_in
2326,25056.874282676396,457.2000000000009,5477471.11850154,57232.66324917555,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,46543.49622509702,0.3,False,1.4345572929097349e-05,0.0,0.0,sizing:taxi_in
2327,25057.074282676396,457.2000000000009,5477497.414465718,57232.52971055166,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,46543.49622509702,0.3,False,1.4345572929097349e-05,0.0,0.0,sizing:taxi_in
2328,25057.274282676397,457.2000000000009,5477523.710429896,57232.396171927765,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,46543.49622509702,0.3,False,1.4345572929097349e-05,0.0,0.0,sizing:taxi_in
2329,25057.474282676398,457.2000000000009,5477550.006394073,57232.26263330387,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,46543.49622509702,0.3,False,1.4345572929097349e-05,0.0,0.0,sizing:taxi_in
2330,25057.6742826764,457.2000000000009,5477576.302358251,57232.12909467998,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,46543.49622509702,0.3,False,1.4345572929097349e-05,0.0,0.0,sizing:taxi_in
2331,25057.8742826764,457.2000000000009,5477602.598322429,57231.995556056085,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,46543.49622509702,0.3,False,1.4345572929097349e-05,0.0,0.0,sizing:taxi_in
2332,25058.0742826764,457.2000000000009,5477628.894286606,57231.86201743219,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,46543.49622509702,0.3,False,1.4345572929097349e-05,0.0,0.0,sizing:taxi_in
2333,25058.2742826764,457.2000000000009,5477655.190250784,57231.7284788083,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,46543.49622509702,0.3,False,1.4345572929097349e-05,0.0,0.0,sizing:taxi_in
2334,25058.4742826764,457.2000000000009,5477681.486214962,57231.594940184405,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,46543.49622509702,0.3,False,1.4345572929097349e-05,0.0,0.0,sizing:taxi_in
2335,25058.674282676402,457.2000000000009,5477707.78217914,57231.46140156051,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,46543.49622509702,0.3,False,1.4345572929097349e-05,0.0,0.0,sizing:taxi_in
2336,25058.874282676403,457.2000000000009,5477734.078143317,57231.32786293662,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,46543.49622509702,0.3,False,1.4345572929097349e-05,0.0,0.0,sizing:taxi_in
2337,25059.074282676404,457.2000000000009,5477760.374107495,57231.194324312724,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,46543.49622509702,0.3,False,1.4345572929097349e-05,0.0,0.0,sizing:taxi_in
2338,25059.274282676404,457.2000000000009,5477786.670071673,57231.06078568883,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,46543.49622509702,0.3,False,1.4345572929097349e-05,0.0,0.0,sizing:taxi_in
2339,25059.474282676405,457.2000000000009,5477812.96603585,57230.92724706494,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,46543.49622509702,0.3,False,1.4345572929097349e-05,0.0,0.0,sizing:taxi_in
2340,25059.674282676406,457.2000000000009,5477839.262000028,57230.793708441044,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,46543.49622509702,0.3,False,1.4345572929097349e-05,0.0,0.0,sizing:taxi_in
2341,25059.874282676406,457.2000000000009,5477865.557964206,57230.66016981715,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,46543.49622509702,0.3,False,1.4345572929097349e-05,0.0,0.0,sizing:taxi_in
2342,25060.074282676407,457.2000000000009,5477891.853928383,57230.52663119326,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,46543.49622509702,0.3,False,1.4345572929097349e-05,0.0,0.0,sizing:taxi_in
2343,25060.274282676408,457.2000000000009,5477918.149892561,57230.393092569364,131.47982088759878,128.61111111111111,0.38837775680597125,2,0.0,0.0,0.0,46543.49622509702,0.3,False,1.4345572929097349e-05,0.0,0.0,sizing:taxi_in
